symbol,direction,entry_time,exit_time,gross_pips,net_a_pips,net_b_pips,family,exit_reason
USDJPY,-1,2018-10-15T00:00:00+00:00,2018-10-17T00:00:00+00:00,-87.00000000000045,-88.50000000000045,-90.00000000000045,control_mom_follow,flip
USDJPY,1,2018-10-17T00:00:00+00:00,2018-10-18T00:00:00+00:00,-45.10000000000076,-46.60000000000076,-48.10000000000076,control_mom_follow,flip
USDJPY,-1,2018-10-18T00:00:00+00:00,2018-10-19T00:00:00+00:00,-34.600000000000364,-36.100000000000364,-37.600000000000364,control_mom_follow,friday_flat
USDJPY,1,2018-10-22T00:00:00+00:00,2018-10-23T00:00:00+00:00,-37.5,-39.0,-40.5,control_mom_follow,flip
USDJPY,-1,2018-10-23T00:00:00+00:00,2018-10-26T00:00:00+00:00,55.90000000000117,54.40000000000117,52.90000000000117,control_mom_follow,friday_flat
USDJPY,-1,2018-10-29T00:00:00+00:00,2018-11-02T00:00:00+00:00,-83.40000000000032,-84.90000000000032,-86.40000000000032,control_mom_follow,friday_flat
USDJPY,-1,2018-11-05T00:00:00+00:00,2018-11-06T00:00:00+00:00,-23.700000000000898,-25.200000000000898,-26.700000000000898,control_mom_follow,flip
USDJPY,1,2018-11-06T00:00:00+00:00,2018-11-09T00:00:00+00:00,36.599999999999966,35.099999999999966,33.599999999999966,control_mom_follow,friday_flat
USDJPY,1,2018-11-12T00:00:00+00:00,2018-11-15T00:00:00+00:00,-21.299999999999386,-22.799999999999386,-24.299999999999386,control_mom_follow,signal_flat
USDJPY,-1,2018-12-04T00:00:00+00:00,2018-12-07T00:00:00+00:00,8.899999999999864,7.399999999999864,5.899999999999864,control_mom_follow,friday_flat
USDJPY,-1,2018-12-10T00:00:00+00:00,2018-12-14T00:00:00+00:00,-5.400000000000205,-6.900000000000205,-8.400000000000205,control_mom_follow,friday_flat
USDJPY,1,2018-12-17T00:00:00+00:00,2018-12-18T00:00:00+00:00,-31.399999999999295,-32.899999999999295,-34.399999999999295,control_mom_follow,flip
USDJPY,-1,2018-12-18T00:00:00+00:00,2018-12-21T00:00:00+00:00,131.1000000000007,129.6000000000007,128.1000000000007,control_mom_follow,friday_flat
USDJPY,-1,2018-12-24T00:00:00+00:00,2018-12-26T00:00:00+00:00,-105.35206889663158,-106.85206889663158,-108.35206889663158,control_mom_follow,stop
USDJPY,-1,2018-12-27T00:00:00+00:00,2018-12-28T00:00:00+00:00,68.50000000000023,67.00000000000023,65.50000000000023,control_mom_follow,friday_flat
USDJPY,-1,2018-12-31T00:00:00+00:00,2019-01-04T00:00:00+00:00,109.89999999999895,108.39999999999895,106.89999999999895,control_mom_follow,friday_flat
USDJPY,-1,2019-01-07T00:00:00+00:00,2019-01-11T00:00:00+00:00,16.70000000000016,15.20000000000016,13.70000000000016,control_mom_follow,friday_flat
USDJPY,-1,2019-01-14T00:00:00+00:00,2019-01-18T00:00:00+00:00,-135.17080227688325,-136.67080227688325,-138.17080227688325,control_mom_follow,stop
USDJPY,-1,2019-01-21T00:00:00+00:00,2019-01-25T00:00:00+00:00,11.400000000000432,9.900000000000432,8.400000000000432,control_mom_follow,friday_flat
USDJPY,-1,2019-01-28T00:00:00+00:00,2019-01-30T00:00:00+00:00,30.59999999999974,29.09999999999974,27.59999999999974,control_mom_follow,flip
USDJPY,1,2019-01-30T00:00:00+00:00,2019-02-01T00:00:00+00:00,45.60000000000031,44.10000000000031,42.60000000000031,control_mom_follow,friday_flat
USDJPY,1,2019-02-04T00:00:00+00:00,2019-02-08T00:00:00+00:00,-10.299999999999443,-11.799999999999443,-13.299999999999443,control_mom_follow,friday_flat
USDJPY,1,2019-02-11T00:00:00+00:00,2019-02-15T00:00:00+00:00,7.299999999999329,5.799999999999329,4.299999999999329,control_mom_follow,friday_flat
USDJPY,1,2019-02-18T00:00:00+00:00,2019-02-22T00:00:00+00:00,7.099999999999795,5.599999999999795,4.099999999999795,control_mom_follow,friday_flat
USDJPY,1,2019-02-25T00:00:00+00:00,2019-02-28T00:00:00+00:00,32.39999999999981,30.899999999999807,29.399999999999807,control_mom_follow,signal_flat
USDJPY,1,2019-03-07T00:00:00+00:00,2019-03-08T00:00:00+00:00,-39.4999999999996,-40.9999999999996,-42.4999999999996,control_mom_follow,friday_flat
USDJPY,1,2019-03-11T00:00:00+00:00,2019-03-15T00:00:00+00:00,24.00000000000091,22.50000000000091,21.00000000000091,control_mom_follow,friday_flat
USDJPY,1,2019-03-18T00:00:00+00:00,2019-03-20T00:00:00+00:00,-78.41471906514386,-79.91471906514386,-81.41471906514386,control_mom_follow,stop
USDJPY,-1,2019-03-20T00:00:00+00:00,2019-03-21T00:00:00+00:00,-21.79999999999893,-23.29999999999893,-24.79999999999893,control_mom_follow,flip
USDJPY,1,2019-03-21T00:00:00+00:00,2019-03-22T00:00:00+00:00,-84.3347258695772,-85.8347258695772,-87.3347258695772,control_mom_follow,stop
USDJPY,-1,2019-03-25T00:00:00+00:00,2019-03-26T00:00:00+00:00,-63.80000000000052,-65.30000000000052,-66.80000000000052,control_mom_follow,flip
USDJPY,1,2019-03-26T00:00:00+00:00,2019-03-27T00:00:00+00:00,-16.30000000000109,-17.80000000000109,-19.30000000000109,control_mom_follow,flip
USDJPY,-1,2019-03-27T00:00:00+00:00,2019-03-29T00:00:00+00:00,-36.2000000000009,-37.7000000000009,-39.2000000000009,control_mom_follow,friday_flat
USDJPY,-1,2019-04-01T00:00:00+00:00,2019-04-04T00:00:00+00:00,-31.799999999999784,-33.299999999999784,-34.799999999999784,control_mom_follow,flip
USDJPY,1,2019-04-04T00:00:00+00:00,2019-04-05T00:00:00+00:00,4.600000000000648,3.100000000000648,1.600000000000648,control_mom_follow,friday_flat
USDJPY,1,2019-04-08T00:00:00+00:00,2019-04-09T00:00:00+00:00,-33.200000000000784,-34.700000000000784,-36.200000000000784,control_mom_follow,flip
USDJPY,-1,2019-04-09T00:00:00+00:00,2019-04-12T00:00:00+00:00,-79.04594180360078,-80.54594180360078,-82.04594180360078,control_mom_follow,stop
USDJPY,1,2019-04-16T00:00:00+00:00,2019-04-17T00:00:00+00:00,5.299999999999727,3.799999999999727,2.299999999999727,control_mom_follow,signal_flat
USDJPY,1,2019-04-25T00:00:00+00:00,2019-04-26T00:00:00+00:00,-5.5999999999997385,-7.0999999999997385,-8.599999999999739,control_mom_follow,friday_flat
USDJPY,1,2019-04-29T00:00:00+00:00,2019-05-03T00:00:00+00:00,-54.400000000001114,-55.900000000001114,-57.400000000001114,control_mom_follow,friday_flat
USDJPY,-1,2019-05-08T00:00:00+00:00,2019-05-10T00:00:00+00:00,12.199999999999989,10.699999999999989,9.199999999999989,control_mom_follow,friday_flat
USDJPY,-1,2019-05-13T00:00:00+00:00,2019-05-17T00:00:00+00:00,-82.51390651552697,-84.01390651552697,-85.51390651552697,control_mom_follow,stop
USDJPY,-1,2019-05-20T00:00:00+00:00,2019-05-24T00:00:00+00:00,76.69999999999959,75.19999999999959,73.69999999999959,control_mom_follow,friday_flat
USDJPY,-1,2019-05-27T00:00:00+00:00,2019-05-31T00:00:00+00:00,123.60000000000042,122.10000000000042,120.60000000000042,control_mom_follow,friday_flat
USDJPY,-1,2019-06-03T00:00:00+00:00,2019-06-07T00:00:00+00:00,-13.49999999999909,-14.99999999999909,-16.49999999999909,control_mom_follow,friday_flat
USDJPY,-1,2019-06-10T00:00:00+00:00,2019-06-14T00:00:00+00:00,-10.599999999999454,-12.099999999999454,-13.599999999999454,control_mom_follow,friday_flat
USDJPY,-1,2019-06-17T00:00:00+00:00,2019-06-21T00:00:00+00:00,121.40000000000128,119.90000000000128,118.40000000000128,control_mom_follow,friday_flat
USDJPY,-1,2019-06-24T00:00:00+00:00,2019-06-27T00:00:00+00:00,-83.93892072543707,-85.43892072543707,-86.93892072543707,control_mom_follow,stop
USDJPY,-1,2019-06-27T00:00:00+00:00,2019-06-28T00:00:00+00:00,-12.399999999999523,-13.899999999999523,-15.399999999999523,control_mom_follow,friday_flat
USDJPY,1,2019-07-01T00:00:00+00:00,2019-07-02T00:00:00+00:00,-55.700000000000216,-57.200000000000216,-58.700000000000216,control_mom_follow,flip
USDJPY,-1,2019-07-02T00:00:00+00:00,2019-07-05T00:00:00+00:00,-57.59999999999934,-59.09999999999934,-60.59999999999934,control_mom_follow,friday_flat
USDJPY,1,2019-07-08T00:00:00+00:00,2019-07-10T00:00:00+00:00,-25.600000000000023,-27.100000000000023,-28.600000000000023,control_mom_follow,flip
USDJPY,-1,2019-07-10T00:00:00+00:00,2019-07-11T00:00:00+00:00,-2.7000000000001023,-4.200000000000102,-5.700000000000102,control_mom_follow,flip
USDJPY,1,2019-07-11T00:00:00+00:00,2019-07-12T00:00:00+00:00,-59.99999999999943,-61.49999999999943,-62.99999999999943,control_mom_follow,friday_flat
USDJPY,-1,2019-07-18T00:00:00+00:00,2019-07-19T00:00:00+00:00,-40.69999999999965,-42.19999999999965,-43.69999999999965,control_mom_follow,friday_flat
USDJPY,1,2019-07-22T00:00:00+00:00,2019-07-24T00:00:00+00:00,31.500000000001194,30.000000000001194,28.500000000001194,control_mom_follow,signal_flat
USDJPY,1,2019-07-25T00:00:00+00:00,2019-07-26T00:00:00+00:00,2.7000000000001023,1.2000000000001023,-0.2999999999998977,control_mom_follow,friday_flat
USDJPY,-1,2019-08-01T00:00:00+00:00,2019-08-02T00:00:00+00:00,73.79999999999995,72.29999999999995,70.79999999999995,control_mom_follow,friday_flat
USDJPY,-1,2019-08-05T00:00:00+00:00,2019-08-06T00:00:00+00:00,-101.96302791681546,-103.46302791681546,-104.96302791681546,control_mom_follow,stop
USDJPY,-1,2019-08-06T00:00:00+00:00,2019-08-09T00:00:00+00:00,82.3999999999998,80.8999999999998,79.3999999999998,control_mom_follow,friday_flat
USDJPY,-1,2019-08-12T00:00:00+00:00,2019-08-13T00:00:00+00:00,-110.15221498913803,-111.65221498913803,-113.15221498913803,control_mom_follow,stop
USDJPY,-1,2019-08-13T00:00:00+00:00,2019-08-16T00:00:00+00:00,37.39999999999952,35.89999999999952,34.39999999999952,control_mom_follow,friday_flat
USDJPY,-1,2019-08-19T00:00:00+00:00,2019-08-23T00:00:00+00:00,121.89999999999941,120.39999999999941,118.89999999999941,control_mom_follow,friday_flat
USDJPY,-1,2019-08-26T00:00:00+00:00,2019-08-30T00:00:00+00:00,-13.400000000000034,-14.900000000000034,-16.400000000000034,control_mom_follow,friday_flat
USDJPY,1,2019-09-02T00:00:00+00:00,2019-09-03T00:00:00+00:00,-28.400000000000603,-29.900000000000603,-31.400000000000603,control_mom_follow,flip
USDJPY,-1,2019-09-03T00:00:00+00:00,2019-09-04T00:00:00+00:00,-45.49999999999983,-46.99999999999983,-48.49999999999983,control_mom_follow,flip
USDJPY,1,2019-09-04T00:00:00+00:00,2019-09-06T00:00:00+00:00,51.900000000000546,50.400000000000546,48.900000000000546,control_mom_follow,friday_flat
USDJPY,1,2019-09-09T00:00:00+00:00,2019-09-11T00:00:00+00:00,57.30000000000075,55.80000000000075,54.30000000000075,control_mom_follow,signal_flat
USDJPY,1,2019-09-25T00:00:00+00:00,2019-09-26T00:00:00+00:00,6.099999999999284,4.599999999999284,3.0999999999992838,control_mom_follow,signal_flat
USDJPY,1,2019-10-02T00:00:00+00:00,2019-10-03T00:00:00+00:00,-26.600000000000534,-28.100000000000534,-29.600000000000534,control_mom_follow,flip
USDJPY,-1,2019-10-03T00:00:00+00:00,2019-10-04T00:00:00+00:00,0.9999999999990905,-0.5000000000009095,-2.0000000000009095,control_mom_follow,friday_flat
USDJPY,1,2019-10-07T00:00:00+00:00,2019-10-08T00:00:00+00:00,-16.899999999999693,-18.399999999999693,-19.899999999999693,control_mom_follow,flip
USDJPY,-1,2019-10-08T00:00:00+00:00,2019-10-11T00:00:00+00:00,-99.23294590560658,-100.73294590560658,-102.23294590560658,control_mom_follow,stop
USDJPY,1,2019-11-06T00:00:00+00:00,2019-11-07T00:00:00+00:00,31.700000000000728,30.200000000000728,28.700000000000728,control_mom_follow,signal_flat
USDJPY,1,2019-11-11T00:00:00+00:00,2019-11-14T00:00:00+00:00,-79.16385932595063,-80.66385932595063,-82.16385932595063,control_mom_follow,stop
USDJPY,-1,2019-12-04T00:00:00+00:00,2019-12-06T00:00:00+00:00,28.700000000000614,27.200000000000614,25.700000000000614,control_mom_follow,friday_flat
USDJPY,-1,2019-12-10T00:00:00+00:00,2019-12-11T00:00:00+00:00,16.399999999998727,14.899999999998727,13.399999999998727,control_mom_follow,signal_flat
USDJPY,1,2019-12-12T00:00:00+00:00,2019-12-13T00:00:00+00:00,6.799999999999784,5.299999999999784,3.799999999999784,control_mom_follow,friday_flat
USDJPY,1,2019-12-16T00:00:00+00:00,2019-12-17T00:00:00+00:00,-6.100000000000705,-7.600000000000705,-9.100000000000705,control_mom_follow,signal_flat
USDJPY,1,2020-01-13T00:00:00+00:00,2020-01-17T00:00:00+00:00,21.90000000000083,20.40000000000083,18.90000000000083,control_mom_follow,friday_flat
USDJPY,1,2020-01-20T00:00:00+00:00,2020-01-23T00:00:00+00:00,-65.61211119032606,-67.11211119032606,-68.61211119032606,control_mom_follow,stop
USDJPY,1,2020-01-23T00:00:00+00:00,2020-01-24T00:00:00+00:00,-20.699999999999363,-22.199999999999363,-23.699999999999363,control_mom_follow,friday_flat
USDJPY,-1,2020-01-27T00:00:00+00:00,2020-01-28T00:00:00+00:00,-25.40000000000049,-26.90000000000049,-28.40000000000049,control_mom_follow,flip
USDJPY,1,2020-01-28T00:00:00+00:00,2020-01-31T00:00:00+00:00,-67.41753651253788,-68.91753651253788,-70.41753651253788,control_mom_follow,stop
USDJPY,1,2020-02-03T00:00:00+00:00,2020-02-07T00:00:00+00:00,110.89999999999947,109.39999999999947,107.89999999999947,control_mom_follow,friday_flat
USDJPY,-1,2020-02-10T00:00:00+00:00,2020-02-12T00:00:00+00:00,-32.59999999999934,-34.09999999999934,-35.59999999999934,control_mom_follow,flip
USDJPY,1,2020-02-12T00:00:00+00:00,2020-02-13T00:00:00+00:00,-28.199999999999648,-29.699999999999648,-31.199999999999648,control_mom_follow,flip
USDJPY,-1,2020-02-13T00:00:00+00:00,2020-02-14T00:00:00+00:00,4.299999999999216,2.7999999999992156,1.2999999999992156,control_mom_follow,friday_flat
USDJPY,-1,2020-02-17T00:00:00+00:00,2020-02-18T00:00:00+00:00,0.49999999999954525,-1.0000000000004547,-2.5000000000004547,control_mom_follow,flip
USDJPY,1,2020-02-18T00:00:00+00:00,2020-02-21T00:00:00+00:00,170.00000000000028,168.50000000000028,167.00000000000028,control_mom_follow,friday_flat
USDJPY,1,2020-02-24T00:00:00+00:00,2020-02-27T00:00:00+00:00,-93.39563922686409,-94.89563922686409,-96.39563922686409,control_mom_follow,stop
USDJPY,1,2020-02-27T00:00:00+00:00,2020-02-28T00:00:00+00:00,-100.60625706319968,-102.10625706319968,-103.60625706319968,control_mom_follow,stop
USDJPY,-1,2020-03-02T00:00:00+00:00,2020-03-06T00:00:00+00:00,294.40000000000026,292.90000000000026,291.40000000000026,control_mom_follow,friday_flat
USDJPY,-1,2020-03-09T00:00:00+00:00,2020-03-10T00:00:00+00:00,-178.30851835013988,-179.80851835013988,-181.30851835013988,control_mom_follow,stop
USDJPY,-1,2020-03-10T00:00:00+00:00,2020-03-13T00:00:00+00:00,-207.4971956108442,-208.9971956108442,-210.4971956108442,control_mom_follow,stop
USDJPY,-1,2020-03-16T00:00:00+00:00,2020-03-18T00:00:00+00:00,-263.4955436235245,-264.9955436235245,-266.4955436235245,control_mom_follow,stop
USDJPY,-1,2020-03-18T00:00:00+00:00,2020-03-19T00:00:00+00:00,-267.2936064917124,-268.7936064917124,-270.2936064917124,control_mom_follow,stop
USDJPY,-1,2020-03-19T00:00:00+00:00,2020-03-20T00:00:00+00:00,-1.999999999999602,-3.499999999999602,-4.999999999999602,control_mom_follow,friday_flat
USDJPY,1,2020-03-23T00:00:00+00:00,2020-03-26T00:00:00+00:00,-182.20000000000027,-183.70000000000027,-185.20000000000027,control_mom_follow,flip
USDJPY,-1,2020-03-26T00:00:00+00:00,2020-03-27T00:00:00+00:00,143.00000000000068,141.50000000000068,140.00000000000068,control_mom_follow,friday_flat
USDJPY,-1,2020-03-30T00:00:00+00:00,2020-03-31T00:00:00+00:00,21.50000000000034,20.00000000000034,18.50000000000034,control_mom_follow,flip
USDJPY,1,2020-03-31T00:00:00+00:00,2020-04-01T00:00:00+00:00,-33.29999999999984,-34.79999999999984,-36.29999999999984,control_mom_follow,flip
USDJPY,-1,2020-04-01T00:00:00+00:00,2020-04-02T00:00:00+00:00,-70.49999999999983,-71.99999999999983,-73.49999999999983,control_mom_follow,flip
USDJPY,1,2020-04-02T00:00:00+00:00,2020-04-03T00:00:00+00:00,59.900000000000375,58.400000000000375,56.900000000000375,control_mom_follow,friday_flat
USDJPY,1,2020-04-06T00:00:00+00:00,2020-04-10T00:00:00+00:00,-78.9999999999992,-80.4999999999992,-81.9999999999992,control_mom_follow,friday_flat
USDJPY,1,2020-04-13T00:00:00+00:00,2020-04-14T00:00:00+00:00,-54.39999999999969,-55.89999999999969,-57.39999999999969,control_mom_follow,flip
USDJPY,-1,2020-04-14T00:00:00+00:00,2020-04-17T00:00:00+00:00,-34.499999999999886,-35.999999999999886,-37.499999999999886,control_mom_follow,friday_flat
USDJPY,-1,2020-04-20T00:00:00+00:00,2020-04-24T00:00:00+00:00,11.899999999999977,10.399999999999977,8.899999999999977,control_mom_follow,friday_flat
USDJPY,-1,2020-04-27T00:00:00+00:00,2020-05-01T00:00:00+00:00,29.20000000000016,27.70000000000016,26.20000000000016,control_mom_follow,friday_flat
USDJPY,-1,2020-05-04T00:00:00+00:00,2020-05-08T00:00:00+00:00,-0.7999999999995566,-2.2999999999995566,-3.7999999999995566,control_mom_follow,friday_flat
USDJPY,-1,2020-05-11T00:00:00+00:00,2020-05-12T00:00:00+00:00,48.60000000000042,47.10000000000042,45.60000000000042,control_mom_follow,signal_flat
USDJPY,-1,2020-05-14T00:00:00+00:00,2020-05-15T00:00:00+00:00,6.999999999999318,5.499999999999318,3.999999999999318,control_mom_follow,friday_flat
USDJPY,-1,2020-05-18T00:00:00+00:00,2020-05-19T00:00:00+00:00,-39.99999999999915,-41.49999999999915,-42.99999999999915,control_mom_follow,signal_flat
USDJPY,1,2020-06-08T00:00:00+00:00,2020-06-10T00:00:00+00:00,-109.25359271463861,-110.75359271463861,-112.25359271463861,control_mom_follow,stop
USDJPY,1,2020-06-10T00:00:00+00:00,2020-06-11T00:00:00+00:00,-25.30000000000001,-26.80000000000001,-28.30000000000001,control_mom_follow,signal_flat
USDJPY,-1,2020-06-29T00:00:00+00:00,2020-07-03T00:00:00+00:00,8.499999999999375,6.999999999999375,5.499999999999375,control_mom_follow,friday_flat
USDJPY,1,2020-07-08T00:00:00+00:00,2020-07-09T00:00:00+00:00,-5.700000000000216,-7.200000000000216,-8.700000000000216,control_mom_follow,signal_flat
USDJPY,-1,2020-07-13T00:00:00+00:00,2020-07-16T00:00:00+00:00,4.899999999999238,3.3999999999992383,1.8999999999992383,control_mom_follow,flip
USDJPY,1,2020-07-16T00:00:00+00:00,2020-07-17T00:00:00+00:00,-22.59999999999991,-24.09999999999991,-25.59999999999991,control_mom_follow,friday_flat
USDJPY,1,2020-07-21T00:00:00+00:00,2020-07-23T00:00:00+00:00,6.099999999999284,4.599999999999284,3.0999999999992838,control_mom_follow,flip
USDJPY,-1,2020-07-23T00:00:00+00:00,2020-07-24T00:00:00+00:00,73.49999999999994,71.99999999999994,70.49999999999994,control_mom_follow,friday_flat
USDJPY,-1,2020-07-28T00:00:00+00:00,2020-07-31T00:00:00+00:00,-95.81756938437422,-97.31756938437422,-98.81756938437422,control_mom_follow,stop
USDJPY,-1,2020-08-03T00:00:00+00:00,2020-08-07T00:00:00+00:00,3.09999999999917,1.59999999999917,0.09999999999917009,control_mom_follow,friday_flat
USDJPY,-1,2020-08-10T00:00:00+00:00,2020-08-12T00:00:00+00:00,-99.16796774117813,-100.66796774117813,-102.16796774117813,control_mom_follow,stop
USDJPY,-1,2020-09-10T00:00:00+00:00,2020-09-11T00:00:00+00:00,-1.7000000000010118,-3.200000000001012,-4.700000000001012,control_mom_follow,friday_flat
USDJPY,-1,2020-09-17T00:00:00+00:00,2020-09-18T00:00:00+00:00,17.69999999999925,16.19999999999925,14.69999999999925,control_mom_follow,friday_flat
USDJPY,-1,2020-09-21T00:00:00+00:00,2020-09-25T00:00:00+00:00,-91.96248465196675,-93.46248465196675,-94.96248465196675,control_mom_follow,stop
USDJPY,-1,2020-10-01T00:00:00+00:00,2020-10-02T00:00:00+00:00,19.10000000000025,17.60000000000025,16.10000000000025,control_mom_follow,friday_flat
USDJPY,-1,2020-10-05T00:00:00+00:00,2020-10-09T00:00:00+00:00,12.000000000000455,10.500000000000455,9.000000000000455,control_mom_follow,friday_flat
USDJPY,-1,2020-10-12T00:00:00+00:00,2020-10-13T00:00:00+00:00,-13.19999999999908,-14.69999999999908,-16.19999999999908,control_mom_follow,flip
USDJPY,1,2020-10-13T00:00:00+00:00,2020-10-16T00:00:00+00:00,-7.399999999999807,-8.899999999999807,-10.399999999999807,control_mom_follow,friday_flat
USDJPY,1,2020-10-19T00:00:00+00:00,2020-10-21T00:00:00+00:00,-67.91129083968315,-69.41129083968315,-70.91129083968315,control_mom_follow,stop
USDJPY,-1,2020-10-21T00:00:00+00:00,2020-10-23T00:00:00+00:00,-12.999999999999545,-14.499999999999545,-15.999999999999545,control_mom_follow,friday_flat
USDJPY,-1,2020-10-26T00:00:00+00:00,2020-10-30T00:00:00+00:00,16.799999999999216,15.299999999999216,13.799999999999216,control_mom_follow,friday_flat
USDJPY,-1,2020-11-02T00:00:00+00:00,2020-11-06T00:00:00+00:00,136.099999999999,134.599999999999,133.099999999999,control_mom_follow,friday_flat
USDJPY,1,2020-11-09T00:00:00+00:00,2020-11-10T00:00:00+00:00,-6.099999999999284,-7.599999999999284,-9.099999999999284,control_mom_follow,flip
USDJPY,-1,2020-11-10T00:00:00+00:00,2020-11-11T00:00:00+00:00,-13.2000000000005,-14.7000000000005,-16.2000000000005,control_mom_follow,flip
USDJPY,1,2020-11-11T00:00:00+00:00,2020-11-12T00:00:00+00:00,-29.800000000000182,-31.300000000000182,-32.80000000000018,control_mom_follow,flip
USDJPY,-1,2020-11-12T00:00:00+00:00,2020-11-13T00:00:00+00:00,51.70000000000101,50.20000000000101,48.70000000000101,control_mom_follow,friday_flat
USDJPY,-1,2020-11-16T00:00:00+00:00,2020-11-20T00:00:00+00:00,74.50000000000045,73.00000000000045,71.50000000000045,control_mom_follow,friday_flat
USDJPY,-1,2020-11-23T00:00:00+00:00,2020-11-25T00:00:00+00:00,3.6000000000001364,2.1000000000001364,0.6000000000001364,control_mom_follow,flip
USDJPY,1,2020-11-25T00:00:00+00:00,2020-11-26T00:00:00+00:00,-20.49999999999983,-21.99999999999983,-23.49999999999983,control_mom_follow,flip
USDJPY,-1,2020-11-26T00:00:00+00:00,2020-11-27T00:00:00+00:00,16.59999999999968,15.099999999999682,13.599999999999682,control_mom_follow,friday_flat
USDJPY,-1,2020-11-30T00:00:00+00:00,2020-12-03T00:00:00+00:00,48.099999999999454,46.599999999999454,45.099999999999454,control_mom_follow,flip
USDJPY,1,2020-12-03T00:00:00+00:00,2020-12-04T00:00:00+00:00,35.39999999999992,33.89999999999992,32.39999999999992,control_mom_follow,friday_flat
USDJPY,-1,2020-12-07T00:00:00+00:00,2020-12-11T00:00:00+00:00,1.999999999999602,0.4999999999996021,-1.000000000000398,control_mom_follow,friday_flat
USDJPY,-1,2020-12-14T00:00:00+00:00,2020-12-18T00:00:00+00:00,71.89999999999941,70.39999999999941,68.89999999999941,control_mom_follow,friday_flat
USDJPY,-1,2020-12-21T00:00:00+00:00,2020-12-29T00:00:00+00:00,-24.899999999999523,-26.399999999999523,-27.899999999999523,control_mom_follow,time_stop
USDJPY,-1,2020-12-29T00:00:00+00:00,2021-01-06T00:00:00+00:00,53.19999999999965,51.69999999999965,50.19999999999965,control_mom_follow,time_stop
USDJPY,-1,2021-01-06T00:00:00+00:00,2021-01-07T00:00:00+00:00,-79.78036933202475,-81.28036933202475,-82.78036933202475,control_mom_follow,stop
USDJPY,-1,2021-01-07T00:00:00+00:00,2021-01-08T00:00:00+00:00,-17.199999999999704,-18.699999999999704,-20.199999999999704,control_mom_follow,friday_flat
USDJPY,1,2021-01-11T00:00:00+00:00,2021-01-12T00:00:00+00:00,-50.30000000000001,-51.80000000000001,-53.30000000000001,control_mom_follow,flip
USDJPY,-1,2021-01-12T00:00:00+00:00,2021-01-14T00:00:00+00:00,-4.7000000000011255,-6.2000000000011255,-7.7000000000011255,control_mom_follow,flip
USDJPY,1,2021-01-14T00:00:00+00:00,2021-01-15T00:00:00+00:00,6.999999999999318,5.499999999999318,3.999999999999318,control_mom_follow,friday_flat
USDJPY,1,2021-01-18T00:00:00+00:00,2021-01-21T00:00:00+00:00,-19.10000000000025,-20.60000000000025,-22.10000000000025,control_mom_follow,flip
USDJPY,-1,2021-01-21T00:00:00+00:00,2021-01-22T00:00:00+00:00,-27.40000000000009,-28.90000000000009,-30.40000000000009,control_mom_follow,friday_flat
USDJPY,1,2021-01-25T00:00:00+00:00,2021-01-26T00:00:00+00:00,-12.5,-14.0,-15.5,control_mom_follow,flip
USDJPY,-1,2021-01-26T00:00:00+00:00,2021-01-27T00:00:00+00:00,-47.09999999999894,-48.59999999999894,-50.09999999999894,control_mom_follow,flip
USDJPY,1,2021-01-27T00:00:00+00:00,2021-01-29T00:00:00+00:00,63.2000000000005,61.7000000000005,60.2000000000005,control_mom_follow,friday_flat
USDJPY,1,2021-02-01T00:00:00+00:00,2021-02-05T00:00:00+00:00,46.000000000000796,44.500000000000796,43.000000000000796,control_mom_follow,friday_flat
USDJPY,1,2021-02-08T00:00:00+00:00,2021-02-09T00:00:00+00:00,-70.47803133653048,-71.97803133653048,-73.47803133653048,control_mom_follow,stop
USDJPY,1,2021-02-09T00:00:00+00:00,2021-02-12T00:00:00+00:00,36.2000000000009,34.7000000000009,33.2000000000009,control_mom_follow,friday_flat
USDJPY,1,2021-02-15T00:00:00+00:00,2021-02-19T00:00:00+00:00,5.300000000001148,3.8000000000011482,2.3000000000011482,control_mom_follow,friday_flat
USDJPY,1,2021-02-22T00:00:00+00:00,2021-02-26T00:00:00+00:00,148.10000000000088,146.60000000000088,145.10000000000088,control_mom_follow,friday_flat
USDJPY,1,2021-03-01T00:00:00+00:00,2021-03-05T00:00:00+00:00,162.2,160.7,159.2,control_mom_follow,friday_flat
USDJPY,1,2021-03-08T00:00:00+00:00,2021-03-12T00:00:00+00:00,16.100000000000136,14.600000000000136,13.100000000000136,control_mom_follow,friday_flat
USDJPY,1,2021-03-15T00:00:00+00:00,2021-03-19T00:00:00+00:00,-25.499999999999545,-26.999999999999545,-28.499999999999545,control_mom_follow,friday_flat
USDJPY,1,2021-03-22T00:00:00+00:00,2021-03-26T00:00:00+00:00,84.49999999999989,82.99999999999989,81.49999999999989,control_mom_follow,friday_flat
USDJPY,1,2021-03-29T00:00:00+00:00,2021-04-02T00:00:00+00:00,82.00000000000074,80.50000000000074,79.00000000000074,control_mom_follow,friday_flat
USDJPY,1,2021-04-05T00:00:00+00:00,2021-04-08T00:00:00+00:00,-85.03238908092499,-86.53238908092499,-88.03238908092499,control_mom_follow,stop
USDJPY,1,2021-04-08T00:00:00+00:00,2021-04-09T00:00:00+00:00,38.80000000000052,37.30000000000052,35.80000000000052,control_mom_follow,friday_flat
USDJPY,1,2021-04-12T00:00:00+00:00,2021-04-15T00:00:00+00:00,-61.599999999999966,-63.099999999999966,-64.59999999999997,control_mom_follow,flip
