ask,bid,flags,last,symbol,time_msc,time_utc,volume_real
1.34211,1.34207,1026,0.0,GBPUSD,1784048890256,2026-07-14T17:08:10.256000Z,0.0
1.3421,1.34208,1028,0.0,GBPUSD,1784048892279,2026-07-14T17:08:12.279000Z,0.0
1.34207,1.34204,1026,0.0,GBPUSD,1784048894116,2026-07-14T17:08:14.116000Z,0.0
1.34207,1.34205,1026,0.0,GBPUSD,1784048895761,2026-07-14T17:08:15.761000Z,0.0
1.34212,1.34209,1026,0.0,GBPUSD,1784048898436,2026-07-14T17:08:18.436000Z,0.0
1.34212,1.34209,1028,0.0,GBPUSD,1784048900769,2026-07-14T17:08:20.769000Z,0.0
1.34207,1.34204,1028,0.0,GBPUSD,1784048902753,2026-07-14T17:08:22.753000Z,0.0
1.34211,1.34209,1026,0.0,GBPUSD,1784048904980,2026-07-14T17:08:24.980000Z,0.0
1.34213,1.3421,1026,0.0,GBPUSD,1784048907069,2026-07-14T17:08:27.069000Z,0.0
1.34216,1.34214,1028,0.0,GBPUSD,1784048908638,2026-07-14T17:08:28.638000Z,0.0
1.3422100000000001,1.34218,1028,0.0,GBPUSD,1784048911170,2026-07-14T17:08:31.170000Z,0.0
1.3422,1.3421699999999999,1030,0.0,GBPUSD,1784048913349,2026-07-14T17:08:33.349000Z,0.0
1.3422100000000001,1.34218,1026,0.0,GBPUSD,1784048915231,2026-07-14T17:08:35.231000Z,0.0
1.34225,1.34222,1030,0.0,GBPUSD,1784048917595,2026-07-14T17:08:37.595000Z,0.0
1.34218,1.34214,1026,0.0,GBPUSD,1784048919552,2026-07-14T17:08:39.552000Z,0.0
1.34215,1.34212,1026,0.0,GBPUSD,1784048921610,2026-07-14T17:08:41.610000Z,0.0
1.3421,1.34208,1026,0.0,GBPUSD,1784048923444,2026-07-14T17:08:43.444000Z,0.0
1.34211,1.34209,1026,0.0,GBPUSD,1784048925492,2026-07-14T17:08:45.492000Z,0.0
1.34211,1.34209,1026,0.0,GBPUSD,1784048927757,2026-07-14T17:08:47.757000Z,0.0
1.34213,1.3421,1026,0.0,GBPUSD,1784048930068,2026-07-14T17:08:50.068000Z,0.0
1.34206,1.34202,1028,0.0,GBPUSD,1784048932196,2026-07-14T17:08:52.196000Z,0.0
1.34208,1.34206,1026,0.0,GBPUSD,1784048934171,2026-07-14T17:08:54.171000Z,0.0
1.34208,1.34206,1030,0.0,GBPUSD,1784048935945,2026-07-14T17:08:55.945000Z,0.0
1.34214,1.34211,1028,0.0,GBPUSD,1784048938496,2026-07-14T17:08:58.496000Z,0.0
1.34209,1.34207,1028,0.0,GBPUSD,1784048940420,2026-07-14T17:09:00.420000Z,0.0
1.34208,1.34204,1026,0.0,GBPUSD,1784048942096,2026-07-14T17:09:02.096000Z,0.0
1.34207,1.34205,1026,0.0,GBPUSD,1784048944604,2026-07-14T17:09:04.604000Z,0.0
1.34201,1.34198,1028,0.0,GBPUSD,1784048946260,2026-07-14T17:09:06.260000Z,0.0
1.3421,1.34208,1026,0.0,GBPUSD,1784048948994,2026-07-14T17:09:08.994000Z,0.0
1.3421699999999999,1.34214,1026,0.0,GBPUSD,1784048951064,2026-07-14T17:09:11.064000Z,0.0
1.34218,1.34216,1028,0.0,GBPUSD,1784048952594,2026-07-14T17:09:12.594000Z,0.0
1.34216,1.34214,1028,0.0,GBPUSD,1784048954793,2026-07-14T17:09:14.793000Z,0.0
1.34212,1.34209,1028,0.0,GBPUSD,1784048956877,2026-07-14T17:09:16.877000Z,0.0
1.34212,1.3421,1030,0.0,GBPUSD,1784048958522,2026-07-14T17:09:18.522000Z,0.0
1.34216,1.34214,1028,0.0,GBPUSD,1784048961481,2026-07-14T17:09:21.481000Z,0.0
1.34216,1.34214,1030,0.0,GBPUSD,1784048963495,2026-07-14T17:09:23.495000Z,0.0
1.34213,1.34211,1028,0.0,GBPUSD,1784048965299,2026-07-14T17:09:25.299000Z,0.0
1.3422,1.34218,1030,0.0,GBPUSD,1784048967725,2026-07-14T17:09:27.725000Z,0.0
1.3421699999999999,1.34214,1030,0.0,GBPUSD,1784048969457,2026-07-14T17:09:29.457000Z,0.0
1.34208,1.34206,1026,0.0,GBPUSD,1784048971328,2026-07-14T17:09:31.328000Z,0.0
1.34204,1.34202,1026,0.0,GBPUSD,1784048973939,2026-07-14T17:09:33.939000Z,0.0
1.34206,1.34204,1028,0.0,GBPUSD,1784048976047,2026-07-14T17:09:36.047000Z,0.0
1.3421,1.34207,1028,0.0,GBPUSD,1784048978185,2026-07-14T17:09:38.185000Z,0.0
1.34208,1.34205,1028,0.0,GBPUSD,1784048980302,2026-07-14T17:09:40.302000Z,0.0
1.34201,1.34192,1026,0.0,GBPUSD,1784048982394,2026-07-14T17:09:42.394000Z,0.0
1.34206,1.34204,1028,0.0,GBPUSD,1784048984394,2026-07-14T17:09:44.394000Z,0.0
1.34204,1.34201,1026,0.0,GBPUSD,1784048986491,2026-07-14T17:09:46.491000Z,0.0
1.34202,1.34199,1030,0.0,GBPUSD,1784048988046,2026-07-14T17:09:48.046000Z,0.0
1.34207,1.34204,1028,0.0,GBPUSD,1784048990729,2026-07-14T17:09:50.729000Z,0.0
1.34212,1.3421,1026,0.0,GBPUSD,1784048992824,2026-07-14T17:09:52.824000Z,0.0
1.34204,1.34201,1028,0.0,GBPUSD,1784048994357,2026-07-14T17:09:54.357000Z,0.0
1.34205,1.34202,1028,0.0,GBPUSD,1784048996428,2026-07-14T17:09:56.428000Z,0.0
1.342,1.34198,1030,0.0,GBPUSD,1784048998004,2026-07-14T17:09:58.004000Z,0.0
1.34206,1.34202,1026,0.0,GBPUSD,1784049001091,2026-07-14T17:10:01.091000Z,0.0
1.34207,1.34204,1026,0.0,GBPUSD,1784049002597,2026-07-14T17:10:02.597000Z,0.0
1.34207,1.34205,1026,0.0,GBPUSD,1784049005252,2026-07-14T17:10:05.252000Z,0.0
1.34205,1.34201,1026,0.0,GBPUSD,1784049007477,2026-07-14T17:10:07.477000Z,0.0
1.34212,1.34209,1030,0.0,GBPUSD,1784049009509,2026-07-14T17:10:09.509000Z,0.0
1.34212,1.34209,1026,0.0,GBPUSD,1784049011635,2026-07-14T17:10:11.635000Z,0.0
1.34213,1.3421,1026,0.0,GBPUSD,1784049013080,2026-07-14T17:10:13.080000Z,0.0
1.34214,1.34211,1030,0.0,GBPUSD,1784049015393,2026-07-14T17:10:15.393000Z,0.0
1.34213,1.34211,1026,0.0,GBPUSD,1784049017768,2026-07-14T17:10:17.768000Z,0.0
1.3422,1.34218,1028,0.0,GBPUSD,1784049019794,2026-07-14T17:10:19.794000Z,0.0
1.34211,1.34209,1030,0.0,GBPUSD,1784049021946,2026-07-14T17:10:21.946000Z,0.0
1.34212,1.3421,1028,0.0,GBPUSD,1784049024036,2026-07-14T17:10:24.036000Z,0.0
1.3421,1.34208,1030,0.0,GBPUSD,1784049026267,2026-07-14T17:10:26.267000Z,0.0
1.34204,1.34201,1026,0.0,GBPUSD,1784049028313,2026-07-14T17:10:28.313000Z,0.0
1.34203,1.34201,1028,0.0,GBPUSD,1784049030363,2026-07-14T17:10:30.363000Z,0.0
1.34202,1.342,1030,0.0,GBPUSD,1784049032442,2026-07-14T17:10:32.442000Z,0.0
1.34201,1.34199,1026,0.0,GBPUSD,1784049034272,2026-07-14T17:10:34.272000Z,0.0
1.34199,1.3419699999999999,1030,0.0,GBPUSD,1784049036585,2026-07-14T17:10:36.585000Z,0.0
1.3419699999999999,1.34193,1026,0.0,GBPUSD,1784049038809,2026-07-14T17:10:38.809000Z,0.0
1.34198,1.34195,1030,0.0,GBPUSD,1784049040818,2026-07-14T17:10:40.818000Z,0.0
1.3421,1.34208,1026,0.0,GBPUSD,1784049042965,2026-07-14T17:10:42.965000Z,0.0
1.34219,1.34216,1028,0.0,GBPUSD,1784049044886,2026-07-14T17:10:44.886000Z,0.0
1.34219,1.34216,1028,0.0,GBPUSD,1784049047124,2026-07-14T17:10:47.124000Z,0.0
1.34216,1.34214,1026,0.0,GBPUSD,1784049049253,2026-07-14T17:10:49.253000Z,0.0
1.3421699999999999,1.34214,1028,0.0,GBPUSD,1784049050893,2026-07-14T17:10:50.893000Z,0.0
1.34225,1.34222,1030,0.0,GBPUSD,1784049052981,2026-07-14T17:10:52.981000Z,0.0
1.34228,1.34225,1028,0.0,GBPUSD,1784049055071,2026-07-14T17:10:55.071000Z,0.0
1.34223,1.3422100000000001,1026,0.0,GBPUSD,1784049056826,2026-07-14T17:10:56.826000Z,0.0
1.34223,1.3422,1028,0.0,GBPUSD,1784049059417,2026-07-14T17:10:59.417000Z,0.0
1.3422,1.3421699999999999,1030,0.0,GBPUSD,1784049061802,2026-07-14T17:11:01.802000Z,0.0
1.34209,1.34206,1026,0.0,GBPUSD,1784049063303,2026-07-14T17:11:03.303000Z,0.0
1.34208,1.34206,1026,0.0,GBPUSD,1784049065371,2026-07-14T17:11:05.371000Z,0.0
1.34201,1.34199,1028,0.0,GBPUSD,1784049067865,2026-07-14T17:11:07.865000Z,0.0
1.34195,1.34193,1030,0.0,GBPUSD,1784049070151,2026-07-14T17:11:10.151000Z,0.0
1.342,1.3419699999999999,1026,0.0,GBPUSD,1784049072029,2026-07-14T17:11:12.029000Z,0.0
1.34206,1.34203,1026,0.0,GBPUSD,1784049074274,2026-07-14T17:11:14.274000Z,0.0
1.34206,1.34202,1026,0.0,GBPUSD,1784049076079,2026-07-14T17:11:16.079000Z,0.0
1.34199,1.3419699999999999,1026,0.0,GBPUSD,1784049078332,2026-07-14T17:11:18.332000Z,0.0
1.3419400000000001,1.34191,1026,0.0,GBPUSD,1784049080589,2026-07-14T17:11:20.589000Z,0.0
1.3419699999999999,1.34193,1028,0.0,GBPUSD,1784049082648,2026-07-14T17:11:22.648000Z,0.0
1.34196,1.34193,1026,0.0,GBPUSD,1784049084402,2026-07-14T17:11:24.402000Z,0.0
1.3418999999999999,1.34188,1026,0.0,GBPUSD,1784049086283,2026-07-14T17:11:26.283000Z,0.0
1.34191,1.34188,1026,0.0,GBPUSD,1784049088891,2026-07-14T17:11:28.891000Z,0.0
1.3418,1.34177,1028,0.0,GBPUSD,1784049090915,2026-07-14T17:11:30.915000Z,0.0
1.34178,1.34175,1028,0.0,GBPUSD,1784049093086,2026-07-14T17:11:33.086000Z,0.0
1.34184,1.34182,1028,0.0,GBPUSD,1784049095233,2026-07-14T17:11:35.233000Z,0.0
1.34186,1.34183,1028,0.0,GBPUSD,1784049097182,2026-07-14T17:11:37.182000Z,0.0
1.34188,1.34185,1028,0.0,GBPUSD,1784049099418,2026-07-14T17:11:39.418000Z,0.0
1.34191,1.34189,1028,0.0,GBPUSD,1784049101539,2026-07-14T17:11:41.539000Z,0.0
1.3418999999999999,1.3418700000000001,1028,0.0,GBPUSD,1784049103144,2026-07-14T17:11:43.144000Z,0.0
1.34191,1.34189,1026,0.0,GBPUSD,1784049105147,2026-07-14T17:11:45.147000Z,0.0
1.34191,1.34189,1030,0.0,GBPUSD,1784049107409,2026-07-14T17:11:47.409000Z,0.0
1.34191,1.34188,1026,0.0,GBPUSD,1784049109387,2026-07-14T17:11:49.387000Z,0.0
1.34192,1.34188,1028,0.0,GBPUSD,1784049111966,2026-07-14T17:11:51.966000Z,0.0
1.34193,1.34191,1028,0.0,GBPUSD,1784049114074,2026-07-14T17:11:54.074000Z,0.0
1.34193,1.3418999999999999,1026,0.0,GBPUSD,1784049115984,2026-07-14T17:11:55.984000Z,0.0
1.34196,1.3419400000000001,1030,0.0,GBPUSD,1784049118257,2026-07-14T17:11:58.257000Z,0.0
1.3419699999999999,1.34193,1026,0.0,GBPUSD,1784049120250,2026-07-14T17:12:00.250000Z,0.0
1.3419699999999999,1.3419400000000001,1026,0.0,GBPUSD,1784049122437,2026-07-14T17:12:02.437000Z,0.0
1.34195,1.34193,1026,0.0,GBPUSD,1784049123812,2026-07-14T17:12:03.812000Z,0.0
1.34198,1.34196,1030,0.0,GBPUSD,1784049125555,2026-07-14T17:12:05.555000Z,0.0
1.342,1.34198,1026,0.0,GBPUSD,1784049128000,2026-07-14T17:12:08Z,0.0
1.34203,1.34201,1030,0.0,GBPUSD,1784049130190,2026-07-14T17:12:10.190000Z,0.0
1.34206,1.34203,1028,0.0,GBPUSD,1784049132641,2026-07-14T17:12:12.641000Z,0.0
1.34205,1.34202,1028,0.0,GBPUSD,1784049134876,2026-07-14T17:12:14.876000Z,0.0
1.34205,1.34202,1028,0.0,GBPUSD,1784049136975,2026-07-14T17:12:16.975000Z,0.0
1.34204,1.34201,1028,0.0,GBPUSD,1784049139099,2026-07-14T17:12:19.099000Z,0.0
1.342,1.3419699999999999,1028,0.0,GBPUSD,1784049141193,2026-07-14T17:12:21.193000Z,0.0
1.3419699999999999,1.3419400000000001,1028,0.0,GBPUSD,1784049143193,2026-07-14T17:12:23.193000Z,0.0
1.3418999999999999,1.34188,1026,0.0,GBPUSD,1784049147501,2026-07-14T17:12:27.501000Z,0.0
1.34189,1.34186,1026,0.0,GBPUSD,1784049149355,2026-07-14T17:12:29.355000Z,0.0
1.34188,1.34185,1026,0.0,GBPUSD,1784049151241,2026-07-14T17:12:31.241000Z,0.0
1.34188,1.34185,1026,0.0,GBPUSD,1784049153763,2026-07-14T17:12:33.763000Z,0.0
1.34188,1.34184,1026,0.0,GBPUSD,1784049155815,2026-07-14T17:12:35.815000Z,0.0
1.3418700000000001,1.34184,1026,0.0,GBPUSD,1784049157790,2026-07-14T17:12:37.790000Z,0.0
1.3418,1.34177,1030,0.0,GBPUSD,1784049159495,2026-07-14T17:12:39.495000Z,0.0
1.3418,1.34177,1026,0.0,GBPUSD,1784049161995,2026-07-14T17:12:41.995000Z,0.0
1.3418,1.34177,1026,0.0,GBPUSD,1784049164053,2026-07-14T17:12:44.053000Z,0.0
1.3418700000000001,1.3418,1026,0.0,GBPUSD,1784049166323,2026-07-14T17:12:46.323000Z,0.0
1.34182,1.3418,1028,0.0,GBPUSD,1784049167859,2026-07-14T17:12:47.859000Z,0.0
1.3418700000000001,1.34184,1026,0.0,GBPUSD,1784049169424,2026-07-14T17:12:49.424000Z,0.0
1.34183,1.3418,1026,0.0,GBPUSD,1784049171240,2026-07-14T17:12:51.240000Z,0.0
1.34179,1.34177,1026,0.0,GBPUSD,1784049174642,2026-07-14T17:12:54.642000Z,0.0
1.34183,1.3418,1028,0.0,GBPUSD,1784049176289,2026-07-14T17:12:56.289000Z,0.0
1.34183,1.34179,1026,0.0,GBPUSD,1784049178235,2026-07-14T17:12:58.235000Z,0.0
1.34186,1.34183,1026,0.0,GBPUSD,1784049180935,2026-07-14T17:13:00.935000Z,0.0
1.34192,1.3418999999999999,1030,0.0,GBPUSD,1784049182929,2026-07-14T17:13:02.929000Z,0.0
1.34186,1.34184,1026,0.0,GBPUSD,1784049185014,2026-07-14T17:13:05.014000Z,0.0
1.34185,1.34183,1028,0.0,GBPUSD,1784049186436,2026-07-14T17:13:06.436000Z,0.0
1.34189,1.34186,1026,0.0,GBPUSD,1784049188491,2026-07-14T17:13:08.491000Z,0.0
1.34189,1.34186,1028,0.0,GBPUSD,1784049190850,2026-07-14T17:13:10.850000Z,0.0
1.34188,1.34185,1026,0.0,GBPUSD,1784049194943,2026-07-14T17:13:14.943000Z,0.0
1.34191,1.34189,1030,0.0,GBPUSD,1784049197423,2026-07-14T17:13:17.423000Z,0.0
1.34188,1.34185,1030,0.0,GBPUSD,1784049199803,2026-07-14T17:13:19.803000Z,0.0
1.34192,1.34189,1030,0.0,GBPUSD,1784049201896,2026-07-14T17:13:21.896000Z,0.0
1.34192,1.3418999999999999,1030,0.0,GBPUSD,1784049204001,2026-07-14T17:13:24.001000Z,0.0
1.34184,1.34182,1026,0.0,GBPUSD,1784049205849,2026-07-14T17:13:25.849000Z,0.0
1.34182,1.3418,1028,0.0,GBPUSD,1784049208043,2026-07-14T17:13:28.043000Z,0.0
1.3418,1.34177,1026,0.0,GBPUSD,1784049209941,2026-07-14T17:13:29.941000Z,0.0
1.3418,1.34177,1026,0.0,GBPUSD,1784049212371,2026-07-14T17:13:32.371000Z,0.0
1.34179,1.34177,1028,0.0,GBPUSD,1784049214311,2026-07-14T17:13:34.311000Z,0.0
1.34172,1.34169,1028,0.0,GBPUSD,1784049216550,2026-07-14T17:13:36.550000Z,0.0
1.3416000000000001,1.34157,1028,0.0,GBPUSD,1784049218040,2026-07-14T17:13:38.040000Z,0.0
1.34167,1.3416299999999999,1028,0.0,GBPUSD,1784049220523,2026-07-14T17:13:40.523000Z,0.0
1.34168,1.34165,1026,0.0,GBPUSD,1784049222800,2026-07-14T17:13:42.800000Z,0.0
1.3417,1.34167,1028,0.0,GBPUSD,1784049224498,2026-07-14T17:13:44.498000Z,0.0
1.34167,1.34164,1028,0.0,GBPUSD,1784049226240,2026-07-14T17:13:46.240000Z,0.0
1.34169,1.34166,1026,0.0,GBPUSD,1784049229036,2026-07-14T17:13:49.036000Z,0.0
1.34172,1.34168,1028,0.0,GBPUSD,1784049231081,2026-07-14T17:13:51.081000Z,0.0
1.3417,1.34167,1026,0.0,GBPUSD,1784049233138,2026-07-14T17:13:53.138000Z,0.0
1.34165,1.3416299999999999,1026,0.0,GBPUSD,1784049233798,2026-07-14T17:13:53.798000Z,0.0
1.34171,1.34168,1028,0.0,GBPUSD,1784049237417,2026-07-14T17:13:57.417000Z,0.0
1.34172,1.34169,1028,0.0,GBPUSD,1784049239368,2026-07-14T17:13:59.368000Z,0.0
1.34172,1.34169,1028,0.0,GBPUSD,1784049240770,2026-07-14T17:14:00.770000Z,0.0
1.34166,1.3416299999999999,1028,0.0,GBPUSD,1784049243752,2026-07-14T17:14:03.752000Z,0.0
1.34167,1.34164,1028,0.0,GBPUSD,1784049245852,2026-07-14T17:14:05.852000Z,0.0
1.34166,1.3416299999999999,1028,0.0,GBPUSD,1784049247729,2026-07-14T17:14:07.729000Z,0.0
1.34168,1.34165,1028,0.0,GBPUSD,1784049249963,2026-07-14T17:14:09.963000Z,0.0
1.34171,1.34168,1028,0.0,GBPUSD,1784049251707,2026-07-14T17:14:11.707000Z,0.0
1.34168,1.34166,1028,0.0,GBPUSD,1784049253856,2026-07-14T17:14:13.856000Z,0.0
1.34173,1.34171,1026,0.0,GBPUSD,1784049256190,2026-07-14T17:14:16.190000Z,0.0
1.34176,1.34174,1028,0.0,GBPUSD,1784049258375,2026-07-14T17:14:18.375000Z,0.0
1.34173,1.3417,1026,0.0,GBPUSD,1784049260398,2026-07-14T17:14:20.398000Z,0.0
1.34175,1.34172,1026,0.0,GBPUSD,1784049262509,2026-07-14T17:14:22.509000Z,0.0
