ask,bid,flags,last,symbol,time_msc,time_utc,volume_real
1.14557,1.14555,1030,0.0,EURUSD,1784048754481,2026-07-14T17:05:54.481000Z,0.0
1.14557,1.14555,1030,0.0,EURUSD,1784048757912,2026-07-14T17:05:57.912000Z,0.0
1.14568,1.14565,1030,0.0,EURUSD,1784048760258,2026-07-14T17:06:00.258000Z,0.0
1.14567,1.14565,1030,0.0,EURUSD,1784048762337,2026-07-14T17:06:02.337000Z,0.0
1.14565,1.14563,1030,0.0,EURUSD,1784048764129,2026-07-14T17:06:04.129000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784048766539,2026-07-14T17:06:06.539000Z,0.0
1.14556,1.14554,1030,0.0,EURUSD,1784048768596,2026-07-14T17:06:08.596000Z,0.0
1.14556,1.14554,1030,0.0,EURUSD,1784048770636,2026-07-14T17:06:10.636000Z,0.0
1.1454900000000001,1.14547,1030,0.0,EURUSD,1784048771851,2026-07-14T17:06:11.851000Z,0.0
1.14553,1.1455,1030,0.0,EURUSD,1784048774880,2026-07-14T17:06:14.880000Z,0.0
1.14553,1.14551,1030,0.0,EURUSD,1784048776485,2026-07-14T17:06:16.485000Z,0.0
1.14551,1.1454900000000001,1030,0.0,EURUSD,1784048779037,2026-07-14T17:06:19.037000Z,0.0
1.1455,1.14548,1030,0.0,EURUSD,1784048780214,2026-07-14T17:06:20.214000Z,0.0
1.14548,1.14546,1030,0.0,EURUSD,1784048782694,2026-07-14T17:06:22.694000Z,0.0
1.14551,1.1454900000000001,1030,0.0,EURUSD,1784048787234,2026-07-14T17:06:27.234000Z,0.0
1.14555,1.14553,1030,0.0,EURUSD,1784048789012,2026-07-14T17:06:29.012000Z,0.0
1.14555,1.14553,1030,0.0,EURUSD,1784048791536,2026-07-14T17:06:31.536000Z,0.0
1.14557,1.14555,1030,0.0,EURUSD,1784048793532,2026-07-14T17:06:33.532000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784048795664,2026-07-14T17:06:35.664000Z,0.0
1.1455899999999999,1.14557,1030,0.0,EURUSD,1784048797928,2026-07-14T17:06:37.928000Z,0.0
1.14566,1.14564,1030,0.0,EURUSD,1784048800041,2026-07-14T17:06:40.041000Z,0.0
1.14568,1.14566,1026,0.0,EURUSD,1784048802025,2026-07-14T17:06:42.025000Z,0.0
1.1457,1.14568,1026,0.0,EURUSD,1784048804390,2026-07-14T17:06:44.390000Z,0.0
1.14567,1.14564,1028,0.0,EURUSD,1784048805882,2026-07-14T17:06:45.882000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784048808283,2026-07-14T17:06:48.283000Z,0.0
1.14561,1.14558,1028,0.0,EURUSD,1784048810381,2026-07-14T17:06:50.381000Z,0.0
1.14561,1.1455899999999999,1026,0.0,EURUSD,1784048812585,2026-07-14T17:06:52.585000Z,0.0
1.14563,1.14561,1030,0.0,EURUSD,1784048814721,2026-07-14T17:06:54.721000Z,0.0
1.14562,1.1456,1030,0.0,EURUSD,1784048814956,2026-07-14T17:06:54.956000Z,0.0
1.14566,1.14564,1026,0.0,EURUSD,1784048819049,2026-07-14T17:06:59.049000Z,0.0
1.14567,1.14564,1026,0.0,EURUSD,1784048821157,2026-07-14T17:07:01.157000Z,0.0
1.14565,1.14563,1030,0.0,EURUSD,1784048823230,2026-07-14T17:07:03.230000Z,0.0
1.14566,1.14564,1030,0.0,EURUSD,1784048825135,2026-07-14T17:07:05.135000Z,0.0
1.14568,1.14566,1030,0.0,EURUSD,1784048829225,2026-07-14T17:07:09.225000Z,0.0
1.14567,1.14565,1030,0.0,EURUSD,1784048831331,2026-07-14T17:07:11.331000Z,0.0
1.14569,1.14567,1026,0.0,EURUSD,1784048833579,2026-07-14T17:07:13.579000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784048834138,2026-07-14T17:07:14.138000Z,0.0
1.14571,1.14569,1030,0.0,EURUSD,1784048837583,2026-07-14T17:07:17.583000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784048839620,2026-07-14T17:07:19.620000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784048841800,2026-07-14T17:07:21.800000Z,0.0
1.14571,1.14569,1030,0.0,EURUSD,1784048843044,2026-07-14T17:07:23.044000Z,0.0
1.14568,1.14566,1030,0.0,EURUSD,1784048845417,2026-07-14T17:07:25.417000Z,0.0
1.1457,1.14568,1028,0.0,EURUSD,1784048847891,2026-07-14T17:07:27.891000Z,0.0
1.1458,1.14578,1030,0.0,EURUSD,1784048850514,2026-07-14T17:07:30.514000Z,0.0
1.14577,1.14575,1030,0.0,EURUSD,1784048852289,2026-07-14T17:07:32.289000Z,0.0
1.14577,1.14575,1028,0.0,EURUSD,1784048854477,2026-07-14T17:07:34.477000Z,0.0
1.1457600000000001,1.14574,1030,0.0,EURUSD,1784048856283,2026-07-14T17:07:36.283000Z,0.0
1.14574,1.14572,1030,0.0,EURUSD,1784048860979,2026-07-14T17:07:40.979000Z,0.0
1.14566,1.14564,1028,0.0,EURUSD,1784048862024,2026-07-14T17:07:42.024000Z,0.0
1.14568,1.14566,1030,0.0,EURUSD,1784048864981,2026-07-14T17:07:44.981000Z,0.0
1.14572,1.1457,1026,0.0,EURUSD,1784048867244,2026-07-14T17:07:47.244000Z,0.0
1.14573,1.14571,1030,0.0,EURUSD,1784048869154,2026-07-14T17:07:49.154000Z,0.0
1.1458,1.14578,1030,0.0,EURUSD,1784048871394,2026-07-14T17:07:51.394000Z,0.0
1.1458599999999999,1.14584,1030,0.0,EURUSD,1784048872872,2026-07-14T17:07:52.872000Z,0.0
1.1458599999999999,1.14584,1030,0.0,EURUSD,1784048875527,2026-07-14T17:07:55.527000Z,0.0
1.14582,1.1458,1030,0.0,EURUSD,1784048877472,2026-07-14T17:07:57.472000Z,0.0
1.14579,1.14577,1030,0.0,EURUSD,1784048879435,2026-07-14T17:07:59.435000Z,0.0
1.14577,1.14575,1030,0.0,EURUSD,1784048881597,2026-07-14T17:08:01.597000Z,0.0
1.14577,1.14575,1030,0.0,EURUSD,1784048883641,2026-07-14T17:08:03.641000Z,0.0
1.1457600000000001,1.14574,1030,0.0,EURUSD,1784048885864,2026-07-14T17:08:05.864000Z,0.0
1.14572,1.1457,1028,0.0,EURUSD,1784048888005,2026-07-14T17:08:08.005000Z,0.0
1.14568,1.14566,1030,0.0,EURUSD,1784048890287,2026-07-14T17:08:10.287000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784048892144,2026-07-14T17:08:12.144000Z,0.0
1.14568,1.14566,1030,0.0,EURUSD,1784048894388,2026-07-14T17:08:14.388000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784048896146,2026-07-14T17:08:16.146000Z,0.0
1.14571,1.14569,1028,0.0,EURUSD,1784048898688,2026-07-14T17:08:18.688000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784048900726,2026-07-14T17:08:20.726000Z,0.0
1.14566,1.14564,1030,0.0,EURUSD,1784048902363,2026-07-14T17:08:22.363000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784048904616,2026-07-14T17:08:24.616000Z,0.0
1.14571,1.14569,1030,0.0,EURUSD,1784048907044,2026-07-14T17:08:27.044000Z,0.0
1.14574,1.14572,1028,0.0,EURUSD,1784048908373,2026-07-14T17:08:28.373000Z,0.0
1.14577,1.14575,1030,0.0,EURUSD,1784048911042,2026-07-14T17:08:31.042000Z,0.0
1.14574,1.14572,1030,0.0,EURUSD,1784048913322,2026-07-14T17:08:33.322000Z,0.0
1.14577,1.14575,1030,0.0,EURUSD,1784048914337,2026-07-14T17:08:34.337000Z,0.0
1.14583,1.14581,1030,0.0,EURUSD,1784048917574,2026-07-14T17:08:37.574000Z,0.0
1.14579,1.14577,1030,0.0,EURUSD,1784048919505,2026-07-14T17:08:39.505000Z,0.0
1.14579,1.14577,1030,0.0,EURUSD,1784048920596,2026-07-14T17:08:40.596000Z,0.0
1.14574,1.14572,1026,0.0,EURUSD,1784048923478,2026-07-14T17:08:43.478000Z,0.0
1.14574,1.14572,1030,0.0,EURUSD,1784048925391,2026-07-14T17:08:45.391000Z,0.0
1.14574,1.14572,1030,0.0,EURUSD,1784048927697,2026-07-14T17:08:47.697000Z,0.0
1.1457600000000001,1.14574,1030,0.0,EURUSD,1784048929445,2026-07-14T17:08:49.445000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784048932196,2026-07-14T17:08:52.196000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784048934083,2026-07-14T17:08:54.083000Z,0.0
1.14574,1.14572,1030,0.0,EURUSD,1784048938400,2026-07-14T17:08:58.400000Z,0.0
1.14575,1.14573,1030,0.0,EURUSD,1784048940495,2026-07-14T17:09:00.495000Z,0.0
1.1457600000000001,1.14574,1030,0.0,EURUSD,1784048942136,2026-07-14T17:09:02.136000Z,0.0
1.14574,1.14572,1030,0.0,EURUSD,1784048944467,2026-07-14T17:09:04.467000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784048946210,2026-07-14T17:09:06.210000Z,0.0
1.14569,1.14567,1030,0.0,EURUSD,1784048947442,2026-07-14T17:09:07.442000Z,0.0
1.14569,1.14567,1030,0.0,EURUSD,1784048951035,2026-07-14T17:09:11.035000Z,0.0
1.14569,1.14567,1030,0.0,EURUSD,1784048953145,2026-07-14T17:09:13.145000Z,0.0
1.14567,1.14565,1030,0.0,EURUSD,1784048955155,2026-07-14T17:09:15.155000Z,0.0
1.14563,1.14561,1030,0.0,EURUSD,1784048957308,2026-07-14T17:09:17.308000Z,0.0
1.14564,1.14562,1030,0.0,EURUSD,1784048957591,2026-07-14T17:09:17.591000Z,0.0
1.14565,1.14563,1030,0.0,EURUSD,1784048961342,2026-07-14T17:09:21.342000Z,0.0
1.14569,1.14567,1030,0.0,EURUSD,1784048967761,2026-07-14T17:09:27.761000Z,0.0
1.14567,1.14565,1030,0.0,EURUSD,1784048969444,2026-07-14T17:09:29.444000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784048970946,2026-07-14T17:09:30.946000Z,0.0
1.14564,1.14562,1030,0.0,EURUSD,1784048972878,2026-07-14T17:09:32.878000Z,0.0
1.14564,1.14562,1030,0.0,EURUSD,1784048975748,2026-07-14T17:09:35.748000Z,0.0
1.14566,1.14564,1030,0.0,EURUSD,1784048978073,2026-07-14T17:09:38.073000Z,0.0
1.14565,1.14563,1030,0.0,EURUSD,1784048978592,2026-07-14T17:09:38.592000Z,0.0
1.1456,1.14553,1026,0.0,EURUSD,1784048982394,2026-07-14T17:09:42.394000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784048984204,2026-07-14T17:09:44.204000Z,0.0
1.1455899999999999,1.14557,1030,0.0,EURUSD,1784048985750,2026-07-14T17:09:45.750000Z,0.0
1.14558,1.14556,1028,0.0,EURUSD,1784048988116,2026-07-14T17:09:48.116000Z,0.0
1.14558,1.14556,1030,0.0,EURUSD,1784048989592,2026-07-14T17:09:49.592000Z,0.0
1.14556,1.14554,1030,0.0,EURUSD,1784048992684,2026-07-14T17:09:52.684000Z,0.0
1.14554,1.14552,1030,0.0,EURUSD,1784048994541,2026-07-14T17:09:54.541000Z,0.0
1.14553,1.14551,1030,0.0,EURUSD,1784048996844,2026-07-14T17:09:56.844000Z,0.0
1.14553,1.14551,1030,0.0,EURUSD,1784048998561,2026-07-14T17:09:58.561000Z,0.0
1.14554,1.14552,1028,0.0,EURUSD,1784049001163,2026-07-14T17:10:01.163000Z,0.0
1.14556,1.14554,1030,0.0,EURUSD,1784049002194,2026-07-14T17:10:02.194000Z,0.0
1.14554,1.14552,1030,0.0,EURUSD,1784049004922,2026-07-14T17:10:04.922000Z,0.0
1.14561,1.1455899999999999,1026,0.0,EURUSD,1784049009492,2026-07-14T17:10:09.492000Z,0.0
1.1455899999999999,1.14557,1030,0.0,EURUSD,1784049011560,2026-07-14T17:10:11.560000Z,0.0
1.14555,1.14553,1030,0.0,EURUSD,1784049013094,2026-07-14T17:10:13.094000Z,0.0
1.14555,1.14553,1030,0.0,EURUSD,1784049014693,2026-07-14T17:10:14.693000Z,0.0
1.14561,1.1455899999999999,1026,0.0,EURUSD,1784049019441,2026-07-14T17:10:19.441000Z,0.0
1.14556,1.14554,1030,0.0,EURUSD,1784049020845,2026-07-14T17:10:20.845000Z,0.0
1.14555,1.14553,1030,0.0,EURUSD,1784049024106,2026-07-14T17:10:24.106000Z,0.0
1.14551,1.1454900000000001,1030,0.0,EURUSD,1784049025840,2026-07-14T17:10:25.840000Z,0.0
1.14552,1.1455,1030,0.0,EURUSD,1784049028045,2026-07-14T17:10:28.045000Z,0.0
1.14551,1.1454900000000001,1030,0.0,EURUSD,1784049028547,2026-07-14T17:10:28.547000Z,0.0
1.14551,1.1454900000000001,1030,0.0,EURUSD,1784049034941,2026-07-14T17:10:34.941000Z,0.0
1.14551,1.1454900000000001,1030,0.0,EURUSD,1784049037291,2026-07-14T17:10:37.291000Z,0.0
1.14556,1.14554,1030,0.0,EURUSD,1784049040799,2026-07-14T17:10:40.799000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049042784,2026-07-14T17:10:42.784000Z,0.0
1.14571,1.14569,1030,0.0,EURUSD,1784049044846,2026-07-14T17:10:44.846000Z,0.0
1.14572,1.1457,1030,0.0,EURUSD,1784049045938,2026-07-14T17:10:45.938000Z,0.0
1.14569,1.14567,1030,0.0,EURUSD,1784049047548,2026-07-14T17:10:47.548000Z,0.0
1.14569,1.14567,1030,0.0,EURUSD,1784049050863,2026-07-14T17:10:50.863000Z,0.0
1.14578,1.1457600000000001,1030,0.0,EURUSD,1784049053399,2026-07-14T17:10:53.399000Z,0.0
1.14579,1.14577,1030,0.0,EURUSD,1784049054792,2026-07-14T17:10:54.792000Z,0.0
1.1457600000000001,1.14574,1030,0.0,EURUSD,1784049056082,2026-07-14T17:10:56.082000Z,0.0
1.1457600000000001,1.14574,1030,0.0,EURUSD,1784049058367,2026-07-14T17:10:58.367000Z,0.0
1.14573,1.14571,1030,0.0,EURUSD,1784049061802,2026-07-14T17:11:01.802000Z,0.0
1.14564,1.14562,1030,0.0,EURUSD,1784049063340,2026-07-14T17:11:03.340000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049067513,2026-07-14T17:11:07.513000Z,0.0
1.1455899999999999,1.14557,1030,0.0,EURUSD,1784049070113,2026-07-14T17:11:10.113000Z,0.0
1.14562,1.1456,1030,0.0,EURUSD,1784049072235,2026-07-14T17:11:12.235000Z,0.0
1.14567,1.14565,1030,0.0,EURUSD,1784049073728,2026-07-14T17:11:13.728000Z,0.0
1.14565,1.14563,1030,0.0,EURUSD,1784049075482,2026-07-14T17:11:15.482000Z,0.0
1.14564,1.14562,1030,0.0,EURUSD,1784049078502,2026-07-14T17:11:18.502000Z,0.0
1.1455899999999999,1.14557,1030,0.0,EURUSD,1784049080240,2026-07-14T17:11:20.240000Z,0.0
1.14563,1.14561,1030,0.0,EURUSD,1784049082182,2026-07-14T17:11:22.182000Z,0.0
1.14562,1.1456,1030,0.0,EURUSD,1784049084492,2026-07-14T17:11:24.492000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049086386,2026-07-14T17:11:26.386000Z,0.0
1.14554,1.14552,1030,0.0,EURUSD,1784049091062,2026-07-14T17:11:31.062000Z,0.0
1.14555,1.14553,1030,0.0,EURUSD,1784049093075,2026-07-14T17:11:33.075000Z,0.0
1.1455899999999999,1.14557,1030,0.0,EURUSD,1784049095243,2026-07-14T17:11:35.243000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049095345,2026-07-14T17:11:35.345000Z,0.0
1.1455899999999999,1.14557,1030,0.0,EURUSD,1784049099441,2026-07-14T17:11:39.441000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049101391,2026-07-14T17:11:41.391000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049103306,2026-07-14T17:11:43.306000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049107642,2026-07-14T17:11:47.642000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049109889,2026-07-14T17:11:49.889000Z,0.0
1.1456,1.14558,1028,0.0,EURUSD,1784049111591,2026-07-14T17:11:51.591000Z,0.0
1.1455899999999999,1.14557,1028,0.0,EURUSD,1784049114074,2026-07-14T17:11:54.074000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049114732,2026-07-14T17:11:54.732000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049118191,2026-07-14T17:11:58.191000Z,0.0
1.14567,1.14565,1030,0.0,EURUSD,1784049120093,2026-07-14T17:12:00.093000Z,0.0
1.14565,1.14563,1030,0.0,EURUSD,1784049122416,2026-07-14T17:12:02.416000Z,0.0
1.14563,1.14561,1030,0.0,EURUSD,1784049123339,2026-07-14T17:12:03.339000Z,0.0
1.14564,1.14562,1026,0.0,EURUSD,1784049126505,2026-07-14T17:12:06.505000Z,0.0
1.14565,1.14563,1030,0.0,EURUSD,1784049128590,2026-07-14T17:12:08.590000Z,0.0
1.14566,1.14564,1030,0.0,EURUSD,1784049130543,2026-07-14T17:12:10.543000Z,0.0
1.14569,1.14567,1030,0.0,EURUSD,1784049132114,2026-07-14T17:12:12.114000Z,0.0
1.14571,1.14569,1030,0.0,EURUSD,1784049134786,2026-07-14T17:12:14.786000Z,0.0
1.14569,1.14567,1030,0.0,EURUSD,1784049136680,2026-07-14T17:12:16.680000Z,0.0
1.14572,1.1457,1030,0.0,EURUSD,1784049139090,2026-07-14T17:12:19.090000Z,0.0
1.14572,1.1457,1030,0.0,EURUSD,1784049141108,2026-07-14T17:12:21.108000Z,0.0
1.14572,1.1457,1030,0.0,EURUSD,1784049141536,2026-07-14T17:12:21.536000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784049145063,2026-07-14T17:12:25.063000Z,0.0
1.14569,1.14567,1030,0.0,EURUSD,1784049146943,2026-07-14T17:12:26.943000Z,0.0
1.14567,1.14565,1030,0.0,EURUSD,1784049149138,2026-07-14T17:12:29.138000Z,0.0
1.14565,1.14563,1030,0.0,EURUSD,1784049151638,2026-07-14T17:12:31.638000Z,0.0
1.14565,1.14563,1030,0.0,EURUSD,1784049152241,2026-07-14T17:12:32.241000Z,0.0
1.14564,1.14562,1030,0.0,EURUSD,1784049155687,2026-07-14T17:12:35.687000Z,0.0
1.14565,1.14563,1030,0.0,EURUSD,1784049157386,2026-07-14T17:12:37.386000Z,0.0
1.14564,1.14562,1030,0.0,EURUSD,1784049159544,2026-07-14T17:12:39.544000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049162115,2026-07-14T17:12:42.115000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049162937,2026-07-14T17:12:42.937000Z,0.0
1.14563,1.14561,1030,0.0,EURUSD,1784049166313,2026-07-14T17:12:46.313000Z,0.0
1.14565,1.14563,1028,0.0,EURUSD,1784049167237,2026-07-14T17:12:47.237000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784049169636,2026-07-14T17:12:49.636000Z,0.0
1.14569,1.14567,1030,0.0,EURUSD,1784049170611,2026-07-14T17:12:50.611000Z,0.0
1.14566,1.14564,1030,0.0,EURUSD,1784049174537,2026-07-14T17:12:54.537000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784049176198,2026-07-14T17:12:56.198000Z,0.0
1.14569,1.14567,1030,0.0,EURUSD,1784049177177,2026-07-14T17:12:57.177000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784049180859,2026-07-14T17:13:00.859000Z,0.0
1.14575,1.14573,1030,0.0,EURUSD,1784049182293,2026-07-14T17:13:02.293000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784049185151,2026-07-14T17:13:05.151000Z,0.0
1.14582,1.1458,1030,0.0,EURUSD,1784049188906,2026-07-14T17:13:08.906000Z,0.0
1.14581,1.14579,1030,0.0,EURUSD,1784049191166,2026-07-14T17:13:11.166000Z,0.0
1.14581,1.14579,1030,0.0,EURUSD,1784049192542,2026-07-14T17:13:12.542000Z,0.0
1.14583,1.14581,1030,0.0,EURUSD,1784049195508,2026-07-14T17:13:15.508000Z,0.0
1.14584,1.14582,1028,0.0,EURUSD,1784049197691,2026-07-14T17:13:17.691000Z,0.0
1.14583,1.14581,1030,0.0,EURUSD,1784049199101,2026-07-14T17:13:19.101000Z,0.0
1.1459,1.14588,1026,0.0,EURUSD,1784049201892,2026-07-14T17:13:21.892000Z,0.0
1.14591,1.14589,1030,0.0,EURUSD,1784049203793,2026-07-14T17:13:23.793000Z,0.0
1.1458599999999999,1.14584,1030,0.0,EURUSD,1784049205207,2026-07-14T17:13:25.207000Z,0.0
1.1458599999999999,1.14584,1030,0.0,EURUSD,1784049207940,2026-07-14T17:13:27.940000Z,0.0
1.14583,1.14581,1030,0.0,EURUSD,1784049209465,2026-07-14T17:13:29.465000Z,0.0
1.14584,1.14582,1030,0.0,EURUSD,1784049212320,2026-07-14T17:13:32.320000Z,0.0
1.14583,1.14581,1030,0.0,EURUSD,1784049212767,2026-07-14T17:13:32.767000Z,0.0
1.14582,1.1458,1030,0.0,EURUSD,1784049215908,2026-07-14T17:13:35.908000Z,0.0
1.14566,1.14564,1030,0.0,EURUSD,1784049218623,2026-07-14T17:13:38.623000Z,0.0
1.14566,1.14564,1030,0.0,EURUSD,1784049220688,2026-07-14T17:13:40.688000Z,0.0
1.14568,1.14566,1030,0.0,EURUSD,1784049222799,2026-07-14T17:13:42.799000Z,0.0
1.14565,1.14563,1030,0.0,EURUSD,1784049223848,2026-07-14T17:13:43.848000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049226736,2026-07-14T17:13:46.736000Z,0.0
1.14563,1.14561,1026,0.0,EURUSD,1784049228977,2026-07-14T17:13:48.977000Z,0.0
1.14564,1.14562,1030,0.0,EURUSD,1784049230759,2026-07-14T17:13:50.759000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049232985,2026-07-14T17:13:52.985000Z,0.0
1.14556,1.14554,1030,0.0,EURUSD,1784049234339,2026-07-14T17:13:54.339000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049236488,2026-07-14T17:13:56.488000Z,0.0
1.14563,1.14561,1030,0.0,EURUSD,1784049241569,2026-07-14T17:14:01.569000Z,0.0
1.14558,1.14556,1030,0.0,EURUSD,1784049243609,2026-07-14T17:14:03.609000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049245643,2026-07-14T17:14:05.643000Z,0.0
1.14558,1.14556,1030,0.0,EURUSD,1784049247676,2026-07-14T17:14:07.676000Z,0.0
1.1455899999999999,1.14557,1030,0.0,EURUSD,1784049249888,2026-07-14T17:14:09.888000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049251341,2026-07-14T17:14:11.341000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049253448,2026-07-14T17:14:13.448000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049256139,2026-07-14T17:14:16.139000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049258374,2026-07-14T17:14:18.374000Z,0.0
1.14563,1.14561,1030,0.0,EURUSD,1784049260477,2026-07-14T17:14:20.477000Z,0.0
1.14562,1.1456,1030,0.0,EURUSD,1784049262547,2026-07-14T17:14:22.547000Z,0.0
1.14562,1.1456,1026,0.0,EURUSD,1784049264620,2026-07-14T17:14:24.620000Z,0.0
1.14564,1.14562,1030,0.0,EURUSD,1784049266539,2026-07-14T17:14:26.539000Z,0.0
1.14561,1.14558,1026,0.0,EURUSD,1784049268835,2026-07-14T17:14:28.835000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049270343,2026-07-14T17:14:30.343000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049272535,2026-07-14T17:14:32.535000Z,0.0
1.1455899999999999,1.14557,1030,0.0,EURUSD,1784049274822,2026-07-14T17:14:34.822000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049275385,2026-07-14T17:14:35.385000Z,0.0
1.1455899999999999,1.14557,1030,0.0,EURUSD,1784049277486,2026-07-14T17:14:37.486000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049281182,2026-07-14T17:14:41.182000Z,0.0
1.1455899999999999,1.14557,1030,0.0,EURUSD,1784049281532,2026-07-14T17:14:41.532000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049285537,2026-07-14T17:14:45.537000Z,0.0
1.14554,1.14552,1030,0.0,EURUSD,1784049287608,2026-07-14T17:14:47.608000Z,0.0
1.14554,1.14552,1030,0.0,EURUSD,1784049289387,2026-07-14T17:14:49.387000Z,0.0
1.14555,1.14553,1030,0.0,EURUSD,1784049291478,2026-07-14T17:14:51.478000Z,0.0
1.14554,1.14552,1026,0.0,EURUSD,1784049293450,2026-07-14T17:14:53.450000Z,0.0
1.14557,1.14555,1030,0.0,EURUSD,1784049295970,2026-07-14T17:14:55.970000Z,0.0
1.14553,1.14551,1028,0.0,EURUSD,1784049298046,2026-07-14T17:14:58.046000Z,0.0
1.14553,1.14551,1028,0.0,EURUSD,1784049300185,2026-07-14T17:15:00.185000Z,0.0
