ask,bid,flags,last,symbol,time_msc,time_utc,volume_real
161.875,161.873,1028,0.0,USDJPY,1784048907006,2026-07-14T17:08:27.006000Z,0.0
161.873,161.87,1028,0.0,USDJPY,1784048909245,2026-07-14T17:08:29.245000Z,0.0
161.872,161.87,1026,0.0,USDJPY,1784048911345,2026-07-14T17:08:31.345000Z,0.0
161.872,161.869,1028,0.0,USDJPY,1784048913023,2026-07-14T17:08:33.023000Z,0.0
161.873,161.871,1028,0.0,USDJPY,1784048915341,2026-07-14T17:08:35.341000Z,0.0
161.875,161.873,1026,0.0,USDJPY,1784048917574,2026-07-14T17:08:37.574000Z,0.0
161.876,161.874,1026,0.0,USDJPY,1784048918910,2026-07-14T17:08:38.910000Z,0.0
161.876,161.874,1030,0.0,USDJPY,1784048921821,2026-07-14T17:08:41.821000Z,0.0
161.877,161.875,1026,0.0,USDJPY,1784048923585,2026-07-14T17:08:43.585000Z,0.0
161.877,161.875,1030,0.0,USDJPY,1784048925460,2026-07-14T17:08:45.460000Z,0.0
161.877,161.875,1026,0.0,USDJPY,1784048928070,2026-07-14T17:08:48.070000Z,0.0
161.877,161.875,1026,0.0,USDJPY,1784048929984,2026-07-14T17:08:49.984000Z,0.0
161.881,161.879,1030,0.0,USDJPY,1784048932294,2026-07-14T17:08:52.294000Z,0.0
161.883,161.88,1028,0.0,USDJPY,1784048933658,2026-07-14T17:08:53.658000Z,0.0
161.883,161.881,1028,0.0,USDJPY,1784048936346,2026-07-14T17:08:56.346000Z,0.0
161.879,161.877,1028,0.0,USDJPY,1784048938504,2026-07-14T17:08:58.504000Z,0.0
161.875,161.872,1028,0.0,USDJPY,1784048940686,2026-07-14T17:09:00.686000Z,0.0
161.881,161.878,1026,0.0,USDJPY,1784048942664,2026-07-14T17:09:02.664000Z,0.0
161.882,161.879,1028,0.0,USDJPY,1784048944859,2026-07-14T17:09:04.859000Z,0.0
161.885,161.882,1028,0.0,USDJPY,1784048946964,2026-07-14T17:09:06.964000Z,0.0
161.883,161.881,1026,0.0,USDJPY,1784048949037,2026-07-14T17:09:09.037000Z,0.0
161.883,161.88,1028,0.0,USDJPY,1784048950934,2026-07-14T17:09:10.934000Z,0.0
161.882,161.879,1028,0.0,USDJPY,1784048952475,2026-07-14T17:09:12.475000Z,0.0
161.884,161.881,1030,0.0,USDJPY,1784048954317,2026-07-14T17:09:14.317000Z,0.0
161.889,161.886,1028,0.0,USDJPY,1784048957041,2026-07-14T17:09:17.041000Z,0.0
161.89,161.887,1028,0.0,USDJPY,1784048959046,2026-07-14T17:09:19.046000Z,0.0
161.889,161.886,1028,0.0,USDJPY,1784048961423,2026-07-14T17:09:21.423000Z,0.0
161.89,161.887,1026,0.0,USDJPY,1784048963390,2026-07-14T17:09:23.390000Z,0.0
161.891,161.889,1030,0.0,USDJPY,1784048965725,2026-07-14T17:09:25.725000Z,0.0
161.888,161.885,1028,0.0,USDJPY,1784048967832,2026-07-14T17:09:27.832000Z,0.0
161.89,161.888,1026,0.0,USDJPY,1784048969861,2026-07-14T17:09:29.861000Z,0.0
161.896,161.894,1026,0.0,USDJPY,1784048971695,2026-07-14T17:09:31.695000Z,0.0
161.897,161.895,1026,0.0,USDJPY,1784048974130,2026-07-14T17:09:34.130000Z,0.0
161.896,161.893,1026,0.0,USDJPY,1784048975853,2026-07-14T17:09:35.853000Z,0.0
161.895,161.892,1028,0.0,USDJPY,1784048978263,2026-07-14T17:09:38.263000Z,0.0
161.895,161.892,1030,0.0,USDJPY,1784048980362,2026-07-14T17:09:40.362000Z,0.0
161.9,161.898,1030,0.0,USDJPY,1784048982478,2026-07-14T17:09:42.478000Z,0.0
161.9,161.898,1026,0.0,USDJPY,1784048984128,2026-07-14T17:09:44.128000Z,0.0
161.901,161.899,1028,0.0,USDJPY,1784048986391,2026-07-14T17:09:46.391000Z,0.0
161.902,161.899,1030,0.0,USDJPY,1784048988733,2026-07-14T17:09:48.733000Z,0.0
161.9,161.898,1030,0.0,USDJPY,1784048990314,2026-07-14T17:09:50.314000Z,0.0
161.902,161.9,1030,0.0,USDJPY,1784048992935,2026-07-14T17:09:52.935000Z,0.0
161.907,161.904,1026,0.0,USDJPY,1784048994541,2026-07-14T17:09:54.541000Z,0.0
161.907,161.905,1030,0.0,USDJPY,1784048996335,2026-07-14T17:09:56.335000Z,0.0
161.904,161.902,1026,0.0,USDJPY,1784048999192,2026-07-14T17:09:59.192000Z,0.0
161.904,161.902,1026,0.0,USDJPY,1784049001029,2026-07-14T17:10:01.029000Z,0.0
161.904,161.901,1030,0.0,USDJPY,1784049003275,2026-07-14T17:10:03.275000Z,0.0
161.904,161.902,1026,0.0,USDJPY,1784049004756,2026-07-14T17:10:04.756000Z,0.0
161.907,161.905,1028,0.0,USDJPY,1784049007346,2026-07-14T17:10:07.346000Z,0.0
161.904,161.901,1028,0.0,USDJPY,1784049009647,2026-07-14T17:10:09.647000Z,0.0
161.899,161.896,1026,0.0,USDJPY,1784049011715,2026-07-14T17:10:11.715000Z,0.0
161.9,161.898,1026,0.0,USDJPY,1784049012843,2026-07-14T17:10:12.843000Z,0.0
161.904,161.902,1026,0.0,USDJPY,1784049015443,2026-07-14T17:10:15.443000Z,0.0
161.904,161.902,1030,0.0,USDJPY,1784049017896,2026-07-14T17:10:17.896000Z,0.0
161.903,161.9,1030,0.0,USDJPY,1784049019856,2026-07-14T17:10:19.856000Z,0.0
161.905,161.903,1028,0.0,USDJPY,1784049021502,2026-07-14T17:10:21.502000Z,0.0
161.911,161.909,1026,0.0,USDJPY,1784049024152,2026-07-14T17:10:24.152000Z,0.0
161.91,161.908,1026,0.0,USDJPY,1784049026224,2026-07-14T17:10:26.224000Z,0.0
161.905,161.902,1026,0.0,USDJPY,1784049028296,2026-07-14T17:10:28.296000Z,0.0
161.905,161.903,1026,0.0,USDJPY,1784049030358,2026-07-14T17:10:30.358000Z,0.0
161.906,161.904,1026,0.0,USDJPY,1784049032593,2026-07-14T17:10:32.593000Z,0.0
