arm,signal_time_server,entry_time_server,entry_time_utc,exit_time_server,direction,entry,stop,target,exit_price,exit_kind,risk_pips,spread_gate_pips,gross_r,net_r_x1,net_r_x1_5,net_r_x2
CONTROL,2019-01-03 10:35:00,2019-01-03 10:40:00,2019-01-03 08:40:00,2019-01-03 11:55:00,1,1.1374900000000001,1.1354799999999998,1.1407060000000007,1.13771,TIME,20.100000000002893,0.8,0.10945273631833596,0.03482587064670492,-0.0024875621891106148,-0.03980099502492612
CONTROL,2019-01-03 12:10:00,2019-01-03 12:15:00,2019-01-03 10:15:00,2019-01-03 13:08:00,1,1.13694,1.136055,1.1383560000000001,1.136055,STOP,8.850000000000247,0.8,-1.0,-1.1694915254237241,-1.254237288135586,-1.3389830508474483
CONTROL,2019-01-03 13:05:00,2019-01-03 13:10:00,2019-01-03 11:10:00,2019-01-03 14:25:00,-1,1.1353900000000001,1.1374300000000002,1.132126,1.1347,TIME,20.400000000000418,0.8,0.33823529411767905,0.26470588235297465,0.2279411764706225,0.1911764705882703
CONTROL,2019-01-03 14:25:00,2019-01-03 14:30:00,2019-01-03 12:30:00,2019-01-03 15:31:00,-1,1.13477,1.1355307142857143,1.1335528571428573,1.1355307142857143,STOP,7.607142857142257,0.8,-1.0,-1.1971830985915648,-1.2957746478873473,-1.3943661971831296
CONTROL,2019-01-03 15:40:00,2019-01-03 15:45:00,2019-01-03 13:45:00,2019-01-03 16:00:00,-1,1.13567,1.1367060714285713,1.1340122857142858,1.1367060714285713,STOP,10.360714285713168,0.8,-1.0,-1.1447776628748865,-1.2171664943123295,-1.2895553257497727
CONTROL,2019-01-04 09:55:00,2019-01-04 10:00:00,2019-01-04 08:00:00,2019-01-04 11:15:00,1,1.14074,1.1396899999999999,1.1424200000000004,1.14107,TIME,10.500000000002174,0.8,0.31428571428559343,0.17142857142848017,0.09999999999992351,0.028571428571366908
CONTROL,2019-01-04 11:15:00,2019-01-04 11:20:00,2019-01-04 09:20:00,2019-01-04 11:52:00,1,1.14132,1.1404299999999998,1.142744,1.1404299999999998,STOP,8.900000000000574,0.8,-1.0,-1.1685393258426857,-1.2528089887640286,-1.3370786516853714
CONTROL,2019-01-04 12:00:00,2019-01-04 12:05:00,2019-01-04 10:05:00,2019-01-04 13:20:00,-1,1.13952,1.14121,1.136816,1.14085,TIME,16.899999999999693,0.8,-0.7869822485206246,-0.8757396449703303,-0.9201183431951833,-0.9644970414200361
CONTROL,2019-01-04 13:15:00,2019-01-04 13:20:00,2019-01-04 11:20:00,2019-01-04 14:35:00,1,1.14086,1.14004,1.142172,1.14111,TIME,8.20000000000043,0.8,0.3048780487805737,0.12195121951229057,0.030487804878149005,-0.06097560975599253
CONTROL,2019-01-04 14:35:00,2019-01-04 14:40:00,2019-01-04 12:40:00,2019-01-04 15:01:00,1,1.14121,1.1404599999999998,1.1424100000000004,1.1404599999999998,STOP,7.500000000002505,0.8,-1.0,-1.1999999999999331,-1.2999999999999,-1.3999999999998665
CONTROL,2019-01-07 09:55:00,2019-01-07 10:00:00,2019-01-07 08:00:00,2019-01-07 11:15:00,1,1.14358,1.1412399999999998,1.1473240000000005,1.14432,TIME,23.400000000002308,0.8,0.3162393162392692,0.25213675213671144,0.22008547008543256,0.18803418803415364
CONTROL,2019-01-07 11:10:00,2019-01-07 11:15:00,2019-01-07 09:15:00,2019-01-07 12:30:00,1,1.14446,1.14272,1.1472440000000002,1.14385,TIME,17.400000000000748,0.8,-0.35057471264366274,-0.43678160919538317,-0.4798850574712434,-0.5229885057471035
CONTROL,2019-01-07 12:25:00,2019-01-07 12:30:00,2019-01-07 10:30:00,2019-01-07 12:42:00,1,1.14409,1.1435285714285714,1.144988285714286,1.1435285714285714,STOP,5.614285714286016,0.8,-1.0,-1.2671755725190696,-1.4007633587786044,-1.5343511450381393
CONTROL,2019-01-07 12:55:00,2019-01-07 13:00:00,2019-01-07 11:00:00,2019-01-07 14:15:00,1,1.14382,1.1432682142857142,1.1447028571428575,1.14448,TIME,5.51785714285824,0.8,1.1961165048539188,0.9242718446597982,0.7883495145627377,0.6524271844656775
CONTROL,2019-01-07 14:10:00,2019-01-07 14:15:00,2019-01-07 12:15:00,2019-01-07 14:58:00,1,1.14448,1.1437199999999998,1.145696,1.1437199999999998,STOP,7.600000000000939,0.8,-1.0,-1.1973684210526072,-1.2960526315789107,-1.3947368421052144
CONTROL,2019-01-08 10:00:00,2019-01-08 10:05:00,2019-01-08 08:05:00,2019-01-08 11:05:00,-1,1.14419,1.1451864285714286,1.1425957142857144,1.1451864285714286,STOP,9.964285714285648,0.8,-1.0,-1.1505376344086031,-1.2258064516129048,-1.3010752688172063
CONTROL,2019-01-08 11:05:00,2019-01-08 11:10:00,2019-01-08 09:10:00,2019-01-08 12:07:00,1,1.14545,1.14431,1.1472740000000003,1.14431,STOP,11.400000000001409,0.8,-1.0,-1.1315789473684048,-1.1973684210526072,-1.2631578947368096
CONTROL,2019-01-08 12:05:00,2019-01-08 12:10:00,2019-01-08 10:10:00,2019-01-08 13:25:00,-1,1.1436600000000001,1.1455400000000002,1.140652,1.14512,TIME,18.800000000001038,0.8,-0.776595744680699,-0.8563829787232478,-0.8962765957445222,-0.9361702127657966
CONTROL,2019-01-08 13:25:00,2019-01-08 13:30:00,2019-01-08 11:30:00,2019-01-08 13:44:00,-1,1.14455,1.14528,1.1433819999999997,1.14528,STOP,7.300000000001194,0.8,-1.0,-1.205479452054761,-1.3082191780821413,-1.4109589041095218
CONTROL,2019-01-08 13:50:00,2019-01-08 13:55:00,2019-01-08 11:55:00,2019-01-08 14:49:00,1,1.14682,1.14441,1.150676,1.14441,STOP,24.100000000000232,0.8,-1.0,-1.0622406639004143,-1.0933609958506214,-1.1244813278008288
CONTROL,2019-01-09 10:00:00,2019-01-09 10:05:00,2019-01-09 08:05:00,2019-01-09 11:04:00,1,1.14682,1.1459585714285714,1.1481982857142856,1.1459585714285714,STOP,8.614285714285685,0.2,-1.0,-1.1741293532338315,-1.2611940298507471,-1.348258706467663
CONTROL,2019-01-09 11:05:00,2019-01-09 11:10:00,2019-01-09 09:10:00,2019-01-09 12:25:00,1,1.14642,1.1455199999999999,1.14786,1.14581,TIME,9.00000000000123,0.3,-0.6777777777776846,-0.8444444444443284,-0.9277777777776504,-1.0111111111109723
CONTROL,2019-01-09 12:30:00,2019-01-09 12:35:00,2019-01-09 10:35:00,2019-01-09 13:50:00,-1,1.1451500000000001,1.14609,1.1436460000000002,1.14537,TIME,9.399999999999409,0.2,-0.2340425531913838,-0.3936170212765002,-0.47340425531905844,-0.5531914893616167
CONTROL,2019-01-09 13:50:00,2019-01-09 13:55:00,2019-01-09 11:55:00,2019-01-09 15:10:00,-1,1.14533,1.1459953571428572,1.1442654285714284,1.14524,TIME,6.653571428572036,0.2,0.13526570048296443,-0.09017713365550128,-0.20289855072473417,-0.315619967793967
CONTROL,2019-01-09 15:10:00,2019-01-09 15:15:00,2019-01-09 13:15:00,2019-01-09 15:36:00,-1,1.14543,1.1460696428571429,1.1444065714285714,1.1460696428571429,STOP,6.39642857142908,0.2,-1.0,-1.2345058626465475,-1.3517587939698212,-1.469011725293095
CONTROL,2019-01-10 09:55:00,2019-01-10 10:00:00,2019-01-10 08:00:00,2019-01-10 10:21:00,1,1.15409,1.1532071428571429,1.1555025714285716,1.1555025714285716,TARGET,8.828571428571852,0.3,1.6,1.430097087378649,1.3451456310679735,1.260194174757298
CONTROL,2019-01-10 10:20:00,2019-01-10 10:25:00,2019-01-10 08:25:00,2019-01-10 10:52:00,1,1.15567,1.15364,1.158918,1.15364,STOP,20.299999999999763,0.3,-1.0,-1.0738916256157645,-1.1108374384236466,-1.147783251231529
CONTROL,2019-01-10 10:55:00,2019-01-10 11:00:00,2019-01-10 09:00:00,2019-01-10 12:15:00,-1,1.15287,1.15511,1.149286,1.15257,TIME,22.400000000000198,0.2,0.1339285714285555,0.06696428571427036,0.033482142857127806,-1.4765966227514582e-14
CONTROL,2019-01-10 12:25:00,2019-01-10 12:30:00,2019-01-10 10:30:00,2019-01-10 13:08:00,-1,1.15195,1.1532900000000001,1.1498059999999999,1.1532900000000001,STOP,13.400000000001189,0.2,-1.0,-1.1119402985074527,-1.1679104477611792,-1.2238805970149056
CONTROL,2019-01-10 13:20:00,2019-01-10 13:25:00,2019-01-10 11:25:00,2019-01-10 13:57:00,1,1.15387,1.15262,1.15587,1.15262,STOP,12.499999999999734,0.2,-1.0,-1.1200000000000025,-1.1800000000000037,-1.240000000000005
CONTROL,2019-01-11 10:30:00,2019-01-11 10:35:00,2019-01-11 08:35:00,2019-01-11 11:10:00,1,1.1525,1.1516499999999998,1.1538600000000006,1.1516499999999998,STOP,8.500000000002395,0.8,-1.0,-1.1764705882352444,-1.2647058823528665,-1.3529411764704888
CONTROL,2019-01-11 11:05:00,2019-01-11 11:10:00,2019-01-11 09:10:00,2019-01-11 12:25:00,-1,1.15175,1.1530200000000002,1.1497179999999998,1.15228,TIME,12.700000000001044,0.8,-0.41732283464557157,-0.5354330708660343,-0.5944881889762657,-0.6535433070864971
CONTROL,2019-01-11 12:20:00,2019-01-11 12:25:00,2019-01-11 10:25:00,2019-01-11 12:52:00,1,1.15215,1.15146,1.1532540000000002,1.1532540000000002,TARGET,6.900000000000794,0.8,1.6,1.382608695652199,1.2739130434782986,1.165217391304398
CONTROL,2019-01-11 12:50:00,2019-01-11 12:55:00,2019-01-11 10:55:00,2019-01-11 13:17:00,1,1.15361,1.15193,1.1562980000000003,1.15193,STOP,16.80000000000126,0.8,-1.0,-1.0892857142857075,-1.1339285714285614,-1.1785714285714153
CONTROL,2019-01-11 13:25:00,2019-01-11 13:30:00,2019-01-11 11:30:00,2019-01-11 14:45:00,1,1.1522999999999999,1.1514803571428571,1.1536114285714283,1.1536,TIME,8.19642857142755,0.8,1.5860566448804683,1.403050108932733,1.3115468409588655,1.2200435729849979
CONTROL,2019-01-14 09:55:00,2019-01-14 10:00:00,2019-01-14 08:00:00,2019-01-14 11:15:00,1,1.14791,1.1462299999999999,1.1505980000000002,1.14712,TIME,16.80000000000126,0.8,-0.47023809523810073,-0.5595238095238083,-0.6041666666666621,-0.648809523809516
CONTROL,2019-01-14 11:50:00,2019-01-14 11:55:00,2019-01-14 09:55:00,2019-01-14 13:10:00,-1,1.14611,1.14734,1.1441419999999998,1.14554,TIME,12.300000000000644,0.8,0.4634146341462842,0.34146341463409546,0.28048780487800107,0.21951219512190673
CONTROL,2019-01-14 13:05:00,2019-01-14 13:10:00,2019-01-14 11:10:00,2019-01-14 13:28:00,-1,1.14545,1.1465800000000002,1.143642,1.1465800000000002,STOP,11.300000000000754,0.8,-1.0,-1.1327433628318495,-1.1991150442477743,-1.265486725663699
CONTROL,2019-01-14 13:45:00,2019-01-14 13:50:00,2019-01-14 11:50:00,2019-01-14 13:54:00,-1,1.14705,1.1477914285714286,1.145863714285714,1.145863714285714,TARGET,7.414285714286706,0.8,1.6,1.3976878612717034,1.2965317919075552,1.1953757225434067
CONTROL,2019-01-14 14:10:00,2019-01-14 14:15:00,2019-01-14 12:15:00,2019-01-14 15:30:00,-1,1.14657,1.1475910714285715,1.1449362857142857,1.14613,TIME,10.210714285714406,0.8,0.43091990206364955,0.28401538999649495,0.21056313396291762,0.13711087792934035
CONTROL,2019-01-15 09:55:00,2019-01-15 10:00:00,2019-01-15 08:00:00,2019-01-15 10:16:00,-1,1.147,1.1479300000000001,1.1455119999999999,1.1455119999999999,TARGET,9.300000000000974,0.8,1.6,1.438709677419372,1.3580645161290577,1.2774193548387436
CONTROL,2019-01-15 10:25:00,2019-01-15 10:30:00,2019-01-15 08:30:00,2019-01-15 11:18:00,-1,1.14551,1.1473700000000002,1.1425339999999997,1.1425339999999997,TARGET,18.60000000000195,0.8,1.6,1.519354838709686,1.479032258064529,1.438709677419372
CONTROL,2019-01-15 11:15:00,2019-01-15 11:20:00,2019-01-15 09:20:00,2019-01-15 12:35:00,-1,1.14272,1.1463400000000001,1.1369279999999997,1.14292,TIME,36.200000000001786,0.8,-0.05524861878452158,-0.09668508287291733,-0.1174033149171152,-0.13812154696131307
CONTROL,2019-01-15 12:30:00,2019-01-15 12:35:00,2019-01-15 10:35:00,2019-01-15 13:50:00,-1,1.1431,1.1439400000000002,1.1417559999999998,1.14259,TIME,8.40000000000174,0.8,0.6071428571427439,0.4285714285713522,0.33928571428565646,0.24999999999996064
CONTROL,2019-01-15 14:50:00,2019-01-15 14:55:00,2019-01-15 12:55:00,2019-01-15 15:38:00,-1,1.14269,1.1434710714285714,1.1414402857142858,1.1434710714285714,STOP,7.810714285714226,0.8,-1.0,-1.192043895747601,-1.2880658436214014,-1.384087791495202
CONTROL,2019-01-16 09:55:00,2019-01-16 10:00:00,2019-01-16 08:00:00,2019-01-16 10:01:00,-1,1.13933,1.1401807142857143,1.137968857142857,1.1401807142857143,STOP,8.507142857143712,0.8,-1.0,-1.1763224181360024,-1.2644836272040036,-1.3526448362720047
CONTROL,2019-01-16 10:20:00,2019-01-16 10:25:00,2019-01-16 08:25:00,2019-01-16 11:40:00,1,1.14106,1.13923,1.143988,1.14136,TIME,18.299999999999983,0.8,0.16393442622949028,0.0819672131147361,0.040983606557359026,-1.8068879725774423e-14
CONTROL,2019-01-16 11:50:00,2019-01-16 11:55:00,2019-01-16 09:55:00,2019-01-16 13:10:00,-1,1.14104,1.14213,1.139296,1.13985,TIME,10.900000000000354,0.8,1.091743119266042,0.954128440366964,0.8853211009174249,0.8165137614678859
CONTROL,2019-01-16 13:05:00,2019-01-16 13:10:00,2019-01-16 11:10:00,2019-01-16 13:34:00,-1,1.13991,1.14067,1.1386939999999999,1.1386939999999999,TARGET,7.600000000000939,0.8,1.6,1.4026315789473929,1.3039473684210894,1.2052631578947857
CONTROL,2019-01-16 13:30:00,2019-01-16 13:35:00,2019-01-16 11:35:00,2019-01-16 14:50:00,-1,1.13864,1.14008,1.1363360000000002,1.13916,TIME,14.399999999998858,0.8,-0.3611111111110383,-0.4652777777777132,-0.5173611111110507,-0.5694444444443881
CONTROL,2019-01-17 10:00:00,2019-01-17 10:05:00,2019-01-17 08:05:00,2019-01-17 10:46:00,-1,1.13869,1.1396114285714285,1.1372157142857144,1.1396114285714285,STOP,9.214285714285175,0.8,-1.0,-1.1627906976744282,-1.244186046511642,-1.3255813953488562
CONTROL,2019-01-17 10:45:00,2019-01-17 10:50:00,2019-01-17 08:50:00,2019-01-17 12:05:00,1,1.13973,1.13841,1.1418419999999998,1.1394,TIME,13.199999999999878,0.8,-0.24999999999995795,-0.3636363636363226,-0.420454545454505,-0.4772727272726873
CONTROL,2019-01-17 12:00:00,2019-01-17 12:05:00,2019-01-17 10:05:00,2019-01-17 12:13:00,1,1.13936,1.1388875,1.1401159999999997,1.1388875,STOP,4.724999999998758,0.8,-1.0,-1.317460317460401,-1.4761904761906013,-1.6349206349208019
CONTROL,2019-01-17 12:30:00,2019-01-17 12:35:00,2019-01-17 10:35:00,2019-01-17 12:48:00,1,1.13927,1.1387567857142857,1.1400911428571427,1.1400911428571427,TARGET,5.132142857142696,0.8,1.6,1.307724425887256,1.161586638830884,1.015448851774512
CONTROL,2019-01-17 12:55:00,2019-01-17 13:00:00,2019-01-17 11:00:00,2019-01-17 14:15:00,1,1.13996,1.13922,1.1411440000000004,1.13999,TIME,7.4000000000018495,0.8,0.04054054054049594,-0.1621621621621561,-0.2635135135134821,-0.3648648648648081
CONTROL,2019-01-18 09:55:00,2019-01-18 10:00:00,2019-01-18 08:00:00,2019-01-18 10:56:00,-1,1.13911,1.13993,1.137798,1.13993,STOP,8.20000000000043,0.8,-1.0,-1.182926829268283,-1.2743902439024246,-1.3658536585365662
CONTROL,2019-01-18 11:05:00,2019-01-18 11:10:00,2019-01-18 09:10:00,2019-01-18 12:02:00,1,1.13944,1.1388207142857143,1.1404308571428572,1.1404308571428572,TARGET,6.192857142857111,0.8,1.6,1.3577854671280265,1.2366782006920398,1.115570934256053
CONTROL,2019-01-18 12:00:00,2019-01-18 12:05:00,2019-01-18 10:05:00,2019-01-18 13:20:00,1,1.1406,1.13927,1.1427280000000002,1.1404,TIME,13.300000000000534,0.8,-0.15037593984960146,-0.26315789473681495,-0.3195488721804217,-0.3759398496240285
CONTROL,2019-01-18 13:15:00,2019-01-18 13:20:00,2019-01-18 11:20:00,2019-01-18 14:35:00,1,1.14044,1.1400489285714284,1.1410657142857143,1.1406,TIME,3.910714285715322,0.8,0.4091324200916249,0.02557077625611015,-0.16621004566164727,-0.3579908675794046
CONTROL,2019-01-18 14:45:00,2019-01-18 14:50:00,2019-01-18 12:50:00,2019-01-18 14:57:00,1,1.14062,1.1401667857142856,1.1413451428571428,1.1401667857142856,STOP,4.5321428571432065,0.8,-1.0,-1.3309692671394544,-1.4964539007091817,-1.6619385342789088
CONTROL,2019-01-21 10:05:00,2019-01-21 10:10:00,2019-01-21 08:10:00,2019-01-21 10:27:00,1,1.13849,1.13783,1.1395460000000002,1.13783,STOP,6.6000000000010495,0.8,-1.0,-1.227272727272691,-1.3409090909090366,-1.4545454545453822
CONTROL,2019-01-21 10:30:00,2019-01-21 10:35:00,2019-01-21 08:35:00,2019-01-21 11:50:00,-1,1.13758,1.13859,1.1359640000000002,1.13692,TIME,10.099999999999554,0.8,0.6534653465347863,0.5049504950496312,0.43069306930705364,0.3564356435644761
CONTROL,2019-01-21 12:20:00,2019-01-21 12:25:00,2019-01-21 10:25:00,2019-01-21 13:27:00,1,1.13761,1.1370099999999999,1.1385700000000003,1.1370099999999999,STOP,6.00000000000156,0.8,-1.0,-1.249999999999935,-1.3749999999999025,-1.49999999999987
CONTROL,2019-01-21 13:25:00,2019-01-21 13:30:00,2019-01-21 11:30:00,2019-01-21 14:42:00,-1,1.13693,1.13758,1.1358899999999998,1.1358899999999998,TARGET,6.500000000000394,0.8,1.6,1.3692307692307832,1.253846153846175,1.1384615384615666
CONTROL,2019-01-21 14:40:00,2019-01-21 14:45:00,2019-01-21 12:45:00,2019-01-21 14:59:00,-1,1.13613,1.13664,1.1353140000000002,1.13664,STOP,5.1000000000001044,0.8,-1.0,-1.2941176470588176,-1.4411764705882262,-1.588235294117635
CONTROL,2019-01-22 09:55:00,2019-01-22 10:00:00,2019-01-22 08:00:00,2019-01-22 10:11:00,-1,1.13527,1.1358249999999999,1.1343820000000002,1.1358249999999999,STOP,5.549999999998612,0.8,-1.0,-1.270270270270338,-1.405405405405507,-1.5405405405406758
CONTROL,2019-01-22 10:45:00,2019-01-22 10:50:00,2019-01-22 08:50:00,2019-01-22 10:52:00,-1,1.13574,1.1362982142857143,1.134846857142857,1.1362982142857143,STOP,5.582142857143424,0.8,-1.0,-1.2687140115162876,-1.4030710172744312,-1.537428023032575
CONTROL,2019-01-22 11:10:00,2019-01-22 11:15:00,2019-01-22 09:15:00,2019-01-22 11:41:00,-1,1.13585,1.13645,1.1348900000000002,1.13645,STOP,5.999999999999339,0.8,-1.0,-1.2500000000000275,-1.3750000000000413,-1.500000000000055
CONTROL,2019-01-22 11:40:00,2019-01-22 11:45:00,2019-01-22 09:45:00,2019-01-22 12:00:00,1,1.13631,1.1356899999999999,1.137302,1.1356899999999999,STOP,6.200000000000649,0.8,-1.0,-1.2419354838709424,-1.3629032258064135,-1.4838709677418849
CONTROL,2019-01-22 12:05:00,2019-01-22 12:10:00,2019-01-22 10:10:00,2019-01-22 13:25:00,1,1.13657,1.13554,1.1382180000000002,1.13601,TIME,10.300000000000864,0.8,-0.5436893203884164,-0.6893203883495693,-0.7621359223301457,-0.8349514563107221
CONTROL,2019-01-23 10:00:00,2019-01-23 10:05:00,2019-01-23 08:05:00,2019-01-23 11:20:00,-1,1.13589,1.13684,1.13437,1.13603,TIME,9.500000000000064,0.8,-0.1473684210526611,-0.3052631578947653,-0.3842105263158174,-0.4631578947368695
CONTROL,2019-01-23 11:20:00,2019-01-23 11:25:00,2019-01-23 09:25:00,2019-01-23 12:13:00,-1,1.13607,1.136607857142857,1.1352094285714285,1.1352094285714285,TARGET,5.378571428571455,0.8,1.6,1.321115537848607,1.1816733067729106,1.042231075697214
CONTROL,2019-01-23 12:10:00,2019-01-23 12:15:00,2019-01-23 10:15:00,2019-01-23 12:48:00,-1,1.13529,1.13586,1.1343779999999997,1.13586,STOP,5.700000000001815,0.8,-1.0,-1.2631578947367583,-1.3947368421051376,-1.5263157894735166
CONTROL,2019-01-23 12:55:00,2019-01-23 13:00:00,2019-01-23 11:00:00,2019-01-23 13:07:00,-1,1.13574,1.1361717857142857,1.1350491428571428,1.1361717857142857,STOP,4.31785714285704,0.8,-1.0,-1.3473945409429362,-1.5210918114144043,-1.6947890818858726
CONTROL,2019-01-23 13:20:00,2019-01-23 13:25:00,2019-01-23 11:25:00,2019-01-23 14:40:00,1,1.13648,1.13566,1.137792,1.13682,TIME,8.20000000000043,0.8,0.4146341463414502,0.23170731707316708,0.14024390243902551,0.048780487804883976
CONTROL,2019-01-24 09:55:00,2019-01-24 10:00:00,2019-01-24 08:00:00,2019-01-24 10:15:00,-1,1.13696,1.1375300000000002,1.1360479999999997,1.1360479999999997,TARGET,5.700000000001815,0.8,1.6,1.3368421052632418,1.2052631578948625,1.0736842105264834
CONTROL,2019-01-24 10:25:00,2019-01-24 10:30:00,2019-01-24 08:30:00,2019-01-24 10:36:00,-1,1.13548,1.13731,1.132552,1.13731,STOP,18.299999999999983,0.8,-1.0,-1.0819672131147542,-1.1229508196721312,-1.1639344262295084
CONTROL,2019-01-24 10:50:00,2019-01-24 10:55:00,2019-01-24 08:55:00,2019-01-24 11:27:00,-1,1.13651,1.1378074999999999,1.134434,1.134434,TARGET,12.974999999999515,0.8,1.6,1.4843930635838107,1.4265895953757162,1.3687861271676214
CONTROL,2019-01-24 11:25:00,2019-01-24 11:30:00,2019-01-24 09:30:00,2019-01-24 12:45:00,-1,1.13425,1.13639,1.1308259999999999,1.13466,TIME,21.400000000000308,0.8,-0.19158878504673624,-0.26168224299066045,-0.2967289719626226,-0.3317757009345847
CONTROL,2019-01-24 12:45:00,2019-01-24 12:50:00,2019-01-24 10:50:00,2019-01-24 13:11:00,-1,1.13439,1.1350489285714285,1.1333357142857146,1.1333357142857146,TARGET,6.589285714284632,0.8,1.6,1.3723577235771984,1.2585365853657977,1.1447154471543968
CONTROL,2019-01-25 10:00:00,2019-01-25 10:05:00,2019-01-25 08:05:00,2019-01-25 10:11:00,1,1.1326,1.13191,1.1337040000000003,1.13191,STOP,6.900000000000794,0.8,-1.0,-1.217391304347801,-1.3260869565217015,-1.4347826086956021
CONTROL,2019-01-25 10:25:00,2019-01-25 10:30:00,2019-01-25 08:30:00,2019-01-25 11:45:00,1,1.13281,1.1314799999999998,1.1349380000000004,1.13254,TIME,13.300000000002754,0.8,-0.20300751879694479,-0.31578947368413945,-0.3721804511277368,-0.4285714285713342
CONTROL,2019-01-25 12:25:00,2019-01-25 12:30:00,2019-01-25 10:30:00,2019-01-25 13:24:00,1,1.1333199999999999,1.1325699999999999,1.13452,1.13452,TARGET,7.500000000000284,0.8,1.6,1.4000000000000077,1.3000000000000114,1.2000000000000153
CONTROL,2019-01-25 13:20:00,2019-01-25 13:25:00,2019-01-25 11:25:00,2019-01-25 14:40:00,1,1.13427,1.1333199999999999,1.1357899999999999,1.1346,TIME,9.500000000000064,0.8,0.34736842105280136,0.18947368421069716,0.11052631578964506,0.03157894736859296
CONTROL,2019-01-25 14:50:00,2019-01-25 14:55:00,2019-01-25 12:55:00,2019-01-25 15:04:00,1,1.13457,1.1340299999999999,1.1354340000000005,1.1340299999999999,STOP,5.40000000000207,0.8,-1.0,-1.2777777777776713,-1.416666666666507,-1.5555555555553426
CONTROL,2019-01-28 10:00:00,2019-01-28 10:05:00,2019-01-28 08:05:00,2019-01-28 11:20:00,-1,1.13998,1.14111,1.138172,1.14054,TIME,11.300000000000754,0.8,-0.4955752212390076,-0.6283185840708572,-0.6946902654867819,-0.7610619469027067
CONTROL,2019-01-28 11:20:00,2019-01-28 11:25:00,2019-01-28 09:25:00,2019-01-28 12:40:00,1,1.14062,1.1399599999999999,1.1416760000000001,1.14131,TIME,6.6000000000010495,0.8,1.0454545454544997,0.8181818181818086,0.704545454545463,0.5909090909091175
CONTROL,2019-01-28 12:40:00,2019-01-28 12:45:00,2019-01-28 10:45:00,2019-01-28 13:07:00,1,1.1414,1.1409714285714285,1.1420857142857144,1.1420857142857144,TARGET,4.285714285714448,0.8,1.6,1.2500000000000133,1.07500000000002,0.9000000000000267
CONTROL,2019-01-28 13:05:00,2019-01-28 13:10:00,2019-01-28 11:10:00,2019-01-28 13:58:00,1,1.14202,1.1409699999999998,1.1437000000000004,1.1409699999999998,STOP,10.500000000002174,0.8,-1.0,-1.1428571428571133,-1.21428571428567,-1.2857142857142265
CONTROL,2019-01-28 14:00:00,2019-01-28 14:05:00,2019-01-28 12:05:00,2019-01-28 14:16:00,1,1.14072,1.1401832142857142,1.1415788571428571,1.1415788571428571,TARGET,5.3678571428572575,0.8,1.6,1.320558882235535,1.1808383233533024,1.0411177644710699
CONTROL,2019-01-29 10:00:00,2019-01-29 10:05:00,2019-01-29 08:05:00,2019-01-29 10:29:00,1,1.14357,1.1429871428571428,1.1445025714285715,1.1445025714285715,TARGET,5.828571428572182,0.8,1.6,1.3426470588235628,1.2139705882353442,1.0852941176471256
CONTROL,2019-01-29 10:25:00,2019-01-29 10:30:00,2019-01-29 08:30:00,2019-01-29 11:45:00,1,1.1446,1.14336,1.1465840000000003,1.1442700000000001,TIME,12.400000000001299,0.8,-0.26612903225798945,-0.38709677419346067,-0.4475806451611962,-0.5080645161289319
CONTROL,2019-01-29 11:55:00,2019-01-29 12:00:00,2019-01-29 10:00:00,2019-01-29 13:15:00,1,1.1441,1.1435321428571428,1.1450085714285714,1.14363,TIME,5.6785714285712,0.8,-0.827672955974824,-1.0918238993710612,-1.2238993710691797,-1.3559748427672982
CONTROL,2019-01-29 13:15:00,2019-01-29 13:20:00,2019-01-29 11:20:00,2019-01-29 14:35:00,-1,1.14313,1.1443100000000002,1.1412419999999996,1.14273,TIME,11.800000000001809,0.8,0.33898305084736835,0.21186440677959123,0.14830508474570267,0.08474576271181411
CONTROL,2019-01-29 14:30:00,2019-01-29 14:35:00,2019-01-29 12:35:00,2019-01-29 15:50:00,-1,1.14277,1.1434600000000001,1.1416659999999998,1.1423,TIME,6.900000000000794,0.8,0.6811594202897339,0.4637681159419328,0.35507246376803225,0.24637681159413177
CONTROL,2019-01-30 09:55:00,2019-01-30 10:00:00,2019-01-30 08:00:00,2019-01-30 10:28:00,-1,1.1431,1.1438339285714285,1.1419257142857144,1.1438339285714285,STOP,7.339285714285104,0.8,-1.0,-1.2043795620438127,-1.306569343065719,-1.4087591240876252
CONTROL,2019-01-30 10:25:00,2019-01-30 10:30:00,2019-01-30 08:30:00,2019-01-30 11:45:00,1,1.14394,1.14234,1.1465,1.1432,TIME,16.00000000000046,0.8,-0.46249999999996355,-0.5562499999999608,-0.6031249999999595,-0.6499999999999582
CONTROL,2019-01-30 12:45:00,2019-01-30 12:50:00,2019-01-30 10:50:00,2019-01-30 13:00:00,-1,1.14328,1.1437160714285715,1.1425822857142858,1.1425822857142858,TARGET,4.360714285713829,0.8,1.6,1.2560196560196202,1.08402948402943,0.9120393120392402
CONTROL,2019-01-30 13:35:00,2019-01-30 13:40:00,2019-01-30 11:40:00,2019-01-30 13:48:00,-1,1.1428,1.1432253571428572,1.1421194285714285,1.1432253571428572,STOP,4.253571428571856,0.8,-1.0,-1.3526448362720047,-1.5289672544080073,-1.7052896725440096
