ask,bid,flags,last,symbol,time_msc,time_utc,volume_real
1.13952,1.13951,1028,0.0,EURUSD,1784036815060,2026-07-14T13:46:55.060000Z,0.0
1.13952,1.13952,1026,0.0,EURUSD,1784036815075,2026-07-14T13:46:55.075000Z,0.0
1.13951,1.13951,1030,0.0,EURUSD,1784036815087,2026-07-14T13:46:55.087000Z,0.0
1.13952,1.13952,1030,0.0,EURUSD,1784036815154,2026-07-14T13:46:55.154000Z,0.0
1.13951,1.13951,1030,0.0,EURUSD,1784036815664,2026-07-14T13:46:55.664000Z,0.0
1.1395,1.1395,1030,0.0,EURUSD,1784036816072,2026-07-14T13:46:56.072000Z,0.0
1.13952,1.13951,1030,0.0,EURUSD,1784036820533,2026-07-14T13:47:00.533000Z,0.0
1.13952,1.13952,1026,0.0,EURUSD,1784036820542,2026-07-14T13:47:00.542000Z,0.0
1.13951,1.13951,1030,0.0,EURUSD,1784036820554,2026-07-14T13:47:00.554000Z,0.0
1.13952,1.13952,1030,0.0,EURUSD,1784036821210,2026-07-14T13:47:01.210000Z,0.0
1.13951,1.13951,1030,0.0,EURUSD,1784036821268,2026-07-14T13:47:01.268000Z,0.0
1.13952,1.13952,1030,0.0,EURUSD,1784036821583,2026-07-14T13:47:01.583000Z,0.0
1.13951,1.13951,1030,0.0,EURUSD,1784036822392,2026-07-14T13:47:02.392000Z,0.0
1.13952,1.13951,1028,0.0,EURUSD,1784036823107,2026-07-14T13:47:03.107000Z,0.0
1.13952,1.13952,1026,0.0,EURUSD,1784036823145,2026-07-14T13:47:03.145000Z,0.0
1.13951,1.13951,1030,0.0,EURUSD,1784036824253,2026-07-14T13:47:04.253000Z,0.0
1.13952,1.13951,1028,0.0,EURUSD,1784036824498,2026-07-14T13:47:04.498000Z,0.0
1.13952,1.13952,1026,0.0,EURUSD,1784036824510,2026-07-14T13:47:04.510000Z,0.0
1.13951,1.13951,1030,0.0,EURUSD,1784036825740,2026-07-14T13:47:05.740000Z,0.0
1.1395,1.1395,1030,0.0,EURUSD,1784036826610,2026-07-14T13:47:06.610000Z,0.0
1.13951,1.1395,1028,0.0,EURUSD,1784036826735,2026-07-14T13:47:06.735000Z,0.0
1.13951,1.13951,1026,0.0,EURUSD,1784036826746,2026-07-14T13:47:06.746000Z,0.0
1.1395,1.1395,1030,0.0,EURUSD,1784036827110,2026-07-14T13:47:07.110000Z,0.0
1.13951,1.1395,1028,0.0,EURUSD,1784036827231,2026-07-14T13:47:07.231000Z,0.0
1.13951,1.13951,1026,0.0,EURUSD,1784036827243,2026-07-14T13:47:07.243000Z,0.0
1.13951,1.1395,1026,0.0,EURUSD,1784036827617,2026-07-14T13:47:07.617000Z,0.0
1.1395,1.1395,1028,0.0,EURUSD,1784036827665,2026-07-14T13:47:07.665000Z,0.0
1.13951,1.13951,1030,0.0,EURUSD,1784036830038,2026-07-14T13:47:10.038000Z,0.0
1.1395,1.1395,1030,0.0,EURUSD,1784036830086,2026-07-14T13:47:10.086000Z,0.0
1.13949,1.13949,1030,0.0,EURUSD,1784036831565,2026-07-14T13:47:11.565000Z,0.0
1.13948,1.13948,1030,0.0,EURUSD,1784036833160,2026-07-14T13:47:13.160000Z,0.0
1.1395,1.1395,1030,0.0,EURUSD,1784036833196,2026-07-14T13:47:13.196000Z,0.0
1.13948,1.13948,1030,0.0,EURUSD,1784036840513,2026-07-14T13:47:20.513000Z,0.0
1.1395,1.1395,1030,0.0,EURUSD,1784036843196,2026-07-14T13:47:23.196000Z,0.0
1.13951,1.1395,1028,0.0,EURUSD,1784036843430,2026-07-14T13:47:23.430000Z,0.0
1.13951,1.13951,1026,0.0,EURUSD,1784036843507,2026-07-14T13:47:23.507000Z,0.0
1.1395,1.1395,1030,0.0,EURUSD,1784036844589,2026-07-14T13:47:24.589000Z,0.0
1.13949,1.13949,1030,0.0,EURUSD,1784036844858,2026-07-14T13:47:24.858000Z,0.0
1.13948,1.13948,1030,0.0,EURUSD,1784036846727,2026-07-14T13:47:26.727000Z,0.0
1.1453,1.14527,1028,0.0,EURUSD,1784047814333,2026-07-14T16:50:14.333000Z,0.0
1.1453,1.14528,1030,0.0,EURUSD,1784047815289,2026-07-14T16:50:15.289000Z,0.0
1.14529,1.14527,1030,0.0,EURUSD,1784047816094,2026-07-14T16:50:16.094000Z,0.0
1.14528,1.14526,1030,0.0,EURUSD,1784047818740,2026-07-14T16:50:18.740000Z,0.0
1.14537,1.14535,1030,0.0,EURUSD,1784047820642,2026-07-14T16:50:20.642000Z,0.0
1.1453,1.14528,1030,0.0,EURUSD,1784047821796,2026-07-14T16:50:21.796000Z,0.0
1.14532,1.1453,1030,0.0,EURUSD,1784047823643,2026-07-14T16:50:23.643000Z,0.0
1.14531,1.14529,1030,0.0,EURUSD,1784047824647,2026-07-14T16:50:24.647000Z,0.0
1.14532,1.1453,1030,0.0,EURUSD,1784047826940,2026-07-14T16:50:26.940000Z,0.0
1.14532,1.1453,1030,0.0,EURUSD,1784047828158,2026-07-14T16:50:28.158000Z,0.0
1.14528,1.14526,1030,0.0,EURUSD,1784047829162,2026-07-14T16:50:29.162000Z,0.0
1.1452499999999999,1.14523,1026,0.0,EURUSD,1784047831747,2026-07-14T16:50:31.747000Z,0.0
1.1452,1.14518,1030,0.0,EURUSD,1784047833164,2026-07-14T16:50:33.164000Z,0.0
1.1452,1.14518,1030,0.0,EURUSD,1784047834898,2026-07-14T16:50:34.898000Z,0.0
1.1452,1.14518,1030,0.0,EURUSD,1784047835094,2026-07-14T16:50:35.094000Z,0.0
1.14519,1.14517,1030,0.0,EURUSD,1784047838001,2026-07-14T16:50:38.001000Z,0.0
1.14518,1.14516,1028,0.0,EURUSD,1784047838683,2026-07-14T16:50:38.683000Z,0.0
1.1452,1.14518,1026,0.0,EURUSD,1784047841203,2026-07-14T16:50:41.203000Z,0.0
1.1452,1.14518,1026,0.0,EURUSD,1784047842793,2026-07-14T16:50:42.793000Z,0.0
1.1452,1.14518,1030,0.0,EURUSD,1784047844472,2026-07-14T16:50:44.472000Z,0.0
1.14521,1.14519,1030,0.0,EURUSD,1784047845047,2026-07-14T16:50:45.047000Z,0.0
1.1451500000000001,1.14513,1030,0.0,EURUSD,1784047847636,2026-07-14T16:50:47.636000Z,0.0
1.14513,1.14511,1030,0.0,EURUSD,1784047849087,2026-07-14T16:50:49.087000Z,0.0
1.14512,1.1451,1030,0.0,EURUSD,1784047850840,2026-07-14T16:50:50.840000Z,0.0
1.14511,1.14509,1030,0.0,EURUSD,1784047852409,2026-07-14T16:50:52.409000Z,0.0
1.1451,1.14508,1030,0.0,EURUSD,1784047853782,2026-07-14T16:50:53.782000Z,0.0
1.14514,1.14512,1030,0.0,EURUSD,1784047855441,2026-07-14T16:50:55.441000Z,0.0
1.14516,1.14514,1028,0.0,EURUSD,1784047856453,2026-07-14T16:50:56.453000Z,0.0
1.14518,1.1451500000000001,1028,0.0,EURUSD,1784047858708,2026-07-14T16:50:58.708000Z,0.0
