ask,bid,flags,last,symbol,time_msc,time_utc,volume_real
1.14553,1.14551,1030,0.0,EURUSD,1784049023644,2026-07-14T17:10:23.644000Z,0.0
1.14551,1.1454900000000001,1030,0.0,EURUSD,1784049025840,2026-07-14T17:10:25.840000Z,0.0
1.14552,1.1455,1030,0.0,EURUSD,1784049028045,2026-07-14T17:10:28.045000Z,0.0
1.14551,1.1454900000000001,1030,0.0,EURUSD,1784049028547,2026-07-14T17:10:28.547000Z,0.0
1.14551,1.1454900000000001,1030,0.0,EURUSD,1784049034941,2026-07-14T17:10:34.941000Z,0.0
1.14551,1.1454900000000001,1030,0.0,EURUSD,1784049037291,2026-07-14T17:10:37.291000Z,0.0
1.14551,1.1454900000000001,1030,0.0,EURUSD,1784049040240,2026-07-14T17:10:40.240000Z,0.0
1.14562,1.1456,1030,0.0,EURUSD,1784049042502,2026-07-14T17:10:42.502000Z,0.0
1.14571,1.14569,1030,0.0,EURUSD,1784049044846,2026-07-14T17:10:44.846000Z,0.0
1.14572,1.1457,1030,0.0,EURUSD,1784049045938,2026-07-14T17:10:45.938000Z,0.0
1.14569,1.14567,1030,0.0,EURUSD,1784049047548,2026-07-14T17:10:47.548000Z,0.0
1.14569,1.14567,1030,0.0,EURUSD,1784049050863,2026-07-14T17:10:50.863000Z,0.0
1.14577,1.14575,1030,0.0,EURUSD,1784049053091,2026-07-14T17:10:53.091000Z,0.0
1.14579,1.14577,1030,0.0,EURUSD,1784049054792,2026-07-14T17:10:54.792000Z,0.0
1.1457600000000001,1.14574,1030,0.0,EURUSD,1784049056082,2026-07-14T17:10:56.082000Z,0.0
1.1457600000000001,1.14574,1030,0.0,EURUSD,1784049058367,2026-07-14T17:10:58.367000Z,0.0
1.14575,1.14573,1030,0.0,EURUSD,1784049061090,2026-07-14T17:11:01.090000Z,0.0
1.14564,1.14562,1030,0.0,EURUSD,1784049063340,2026-07-14T17:11:03.340000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049067513,2026-07-14T17:11:07.513000Z,0.0
1.14558,1.14556,1030,0.0,EURUSD,1784049069890,2026-07-14T17:11:09.890000Z,0.0
1.14562,1.1456,1028,0.0,EURUSD,1784049071728,2026-07-14T17:11:11.728000Z,0.0
1.14567,1.14565,1030,0.0,EURUSD,1784049073728,2026-07-14T17:11:13.728000Z,0.0
1.14565,1.14563,1030,0.0,EURUSD,1784049075482,2026-07-14T17:11:15.482000Z,0.0
1.14565,1.14563,1030,0.0,EURUSD,1784049077739,2026-07-14T17:11:17.739000Z,0.0
1.1455899999999999,1.14557,1030,0.0,EURUSD,1784049080240,2026-07-14T17:11:20.240000Z,0.0
1.14563,1.14561,1030,0.0,EURUSD,1784049082182,2026-07-14T17:11:22.182000Z,0.0
1.14562,1.1456,1030,0.0,EURUSD,1784049084492,2026-07-14T17:11:24.492000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049086386,2026-07-14T17:11:26.386000Z,0.0
1.14555,1.14553,1030,0.0,EURUSD,1784049090193,2026-07-14T17:11:30.193000Z,0.0
1.14555,1.14553,1030,0.0,EURUSD,1784049092441,2026-07-14T17:11:32.441000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049094732,2026-07-14T17:11:34.732000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049095345,2026-07-14T17:11:35.345000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049101093,2026-07-14T17:11:41.093000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049103306,2026-07-14T17:11:43.306000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049106957,2026-07-14T17:11:46.957000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049109240,2026-07-14T17:11:49.240000Z,0.0
1.1456,1.14558,1028,0.0,EURUSD,1784049111591,2026-07-14T17:11:51.591000Z,0.0
1.14562,1.1456,1030,0.0,EURUSD,1784049113341,2026-07-14T17:11:53.341000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049114732,2026-07-14T17:11:54.732000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049117738,2026-07-14T17:11:57.738000Z,0.0
1.14567,1.14565,1030,0.0,EURUSD,1784049120093,2026-07-14T17:12:00.093000Z,0.0
1.14567,1.14565,1030,0.0,EURUSD,1784049122175,2026-07-14T17:12:02.175000Z,0.0
1.14563,1.14561,1030,0.0,EURUSD,1784049123339,2026-07-14T17:12:03.339000Z,0.0
1.14563,1.14561,1030,0.0,EURUSD,1784049126288,2026-07-14T17:12:06.288000Z,0.0
1.14564,1.14562,1030,0.0,EURUSD,1784049127494,2026-07-14T17:12:07.494000Z,0.0
1.14566,1.14564,1030,0.0,EURUSD,1784049130543,2026-07-14T17:12:10.543000Z,0.0
1.14569,1.14567,1030,0.0,EURUSD,1784049132114,2026-07-14T17:12:12.114000Z,0.0
1.14569,1.14567,1030,0.0,EURUSD,1784049134536,2026-07-14T17:12:14.536000Z,0.0
1.14569,1.14567,1030,0.0,EURUSD,1784049136680,2026-07-14T17:12:16.680000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784049138519,2026-07-14T17:12:18.519000Z,0.0
1.14574,1.14572,1030,0.0,EURUSD,1784049140343,2026-07-14T17:12:20.343000Z,0.0
1.14572,1.1457,1030,0.0,EURUSD,1784049141536,2026-07-14T17:12:21.536000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784049145063,2026-07-14T17:12:25.063000Z,0.0
1.14569,1.14567,1030,0.0,EURUSD,1784049146943,2026-07-14T17:12:26.943000Z,0.0
1.14567,1.14565,1030,0.0,EURUSD,1784049149138,2026-07-14T17:12:29.138000Z,0.0
1.14565,1.14563,1030,0.0,EURUSD,1784049150681,2026-07-14T17:12:30.681000Z,0.0
1.14565,1.14563,1030,0.0,EURUSD,1784049152241,2026-07-14T17:12:32.241000Z,0.0
1.14565,1.14563,1030,0.0,EURUSD,1784049157386,2026-07-14T17:12:37.386000Z,0.0
1.14564,1.14562,1030,0.0,EURUSD,1784049159544,2026-07-14T17:12:39.544000Z,0.0
1.14563,1.14561,1030,0.0,EURUSD,1784049161337,2026-07-14T17:12:41.337000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049162937,2026-07-14T17:12:42.937000Z,0.0
1.14564,1.14562,1030,0.0,EURUSD,1784049165038,2026-07-14T17:12:45.038000Z,0.0
1.14565,1.14563,1028,0.0,EURUSD,1784049167237,2026-07-14T17:12:47.237000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784049169636,2026-07-14T17:12:49.636000Z,0.0
1.14569,1.14567,1030,0.0,EURUSD,1784049170611,2026-07-14T17:12:50.611000Z,0.0
1.14565,1.14563,1030,0.0,EURUSD,1784049174205,2026-07-14T17:12:54.205000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784049176198,2026-07-14T17:12:56.198000Z,0.0
1.14569,1.14567,1030,0.0,EURUSD,1784049177177,2026-07-14T17:12:57.177000Z,0.0
1.14569,1.14567,1030,0.0,EURUSD,1784049180341,2026-07-14T17:13:00.341000Z,0.0
1.14575,1.14573,1030,0.0,EURUSD,1784049182293,2026-07-14T17:13:02.293000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784049184843,2026-07-14T17:13:04.843000Z,0.0
1.1457,1.14568,1030,0.0,EURUSD,1784049185151,2026-07-14T17:13:05.151000Z,0.0
1.14582,1.1458,1030,0.0,EURUSD,1784049188906,2026-07-14T17:13:08.906000Z,0.0
1.14581,1.14579,1030,0.0,EURUSD,1784049191166,2026-07-14T17:13:11.166000Z,0.0
1.14581,1.14579,1030,0.0,EURUSD,1784049192542,2026-07-14T17:13:12.542000Z,0.0
1.14583,1.14581,1030,0.0,EURUSD,1784049196392,2026-07-14T17:13:16.392000Z,0.0
1.14583,1.14581,1030,0.0,EURUSD,1784049199101,2026-07-14T17:13:19.101000Z,0.0
1.14589,1.1458599999999999,1028,0.0,EURUSD,1784049201605,2026-07-14T17:13:21.605000Z,0.0
1.14592,1.1459,1030,0.0,EURUSD,1784049203692,2026-07-14T17:13:23.692000Z,0.0
1.1458599999999999,1.14584,1030,0.0,EURUSD,1784049205207,2026-07-14T17:13:25.207000Z,0.0
1.14587,1.14585,1030,0.0,EURUSD,1784049207819,2026-07-14T17:13:27.819000Z,0.0
1.14583,1.14581,1030,0.0,EURUSD,1784049209465,2026-07-14T17:13:29.465000Z,0.0
1.14583,1.14581,1030,0.0,EURUSD,1784049211697,2026-07-14T17:13:31.697000Z,0.0
1.14583,1.14581,1030,0.0,EURUSD,1784049212767,2026-07-14T17:13:32.767000Z,0.0
1.14582,1.1458,1030,0.0,EURUSD,1784049215908,2026-07-14T17:13:35.908000Z,0.0
1.14566,1.14564,1030,0.0,EURUSD,1784049217986,2026-07-14T17:13:37.986000Z,0.0
1.14567,1.14565,1030,0.0,EURUSD,1784049220409,2026-07-14T17:13:40.409000Z,0.0
1.14566,1.14564,1030,0.0,EURUSD,1784049220688,2026-07-14T17:13:40.688000Z,0.0
1.14565,1.14563,1030,0.0,EURUSD,1784049223848,2026-07-14T17:13:43.848000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049226582,2026-07-14T17:13:46.582000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049228737,2026-07-14T17:13:48.737000Z,0.0
1.14564,1.14562,1030,0.0,EURUSD,1784049230759,2026-07-14T17:13:50.759000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049232985,2026-07-14T17:13:52.985000Z,0.0
1.14556,1.14554,1030,0.0,EURUSD,1784049234339,2026-07-14T17:13:54.339000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049236488,2026-07-14T17:13:56.488000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049240440,2026-07-14T17:14:00.440000Z,0.0
1.1455899999999999,1.14557,1030,0.0,EURUSD,1784049243192,2026-07-14T17:14:03.192000Z,0.0
1.1455899999999999,1.14557,1030,0.0,EURUSD,1784049245140,2026-07-14T17:14:05.140000Z,0.0
1.14558,1.14556,1030,0.0,EURUSD,1784049247676,2026-07-14T17:14:07.676000Z,0.0
1.14558,1.14556,1030,0.0,EURUSD,1784049248886,2026-07-14T17:14:08.886000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049251341,2026-07-14T17:14:11.341000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049253448,2026-07-14T17:14:13.448000Z,0.0
1.1455899999999999,1.14557,1026,0.0,EURUSD,1784049255432,2026-07-14T17:14:15.432000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049258040,2026-07-14T17:14:18.040000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049260188,2026-07-14T17:14:20.188000Z,0.0
1.14563,1.14561,1030,0.0,EURUSD,1784049260904,2026-07-14T17:14:20.904000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049264042,2026-07-14T17:14:24.042000Z,0.0
1.14565,1.14563,1026,0.0,EURUSD,1784049266136,2026-07-14T17:14:26.136000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049268488,2026-07-14T17:14:28.488000Z,0.0
1.14561,1.1455899999999999,1030,0.0,EURUSD,1784049270343,2026-07-14T17:14:30.343000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049272535,2026-07-14T17:14:32.535000Z,0.0
1.1455899999999999,1.14557,1030,0.0,EURUSD,1784049274822,2026-07-14T17:14:34.822000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049275385,2026-07-14T17:14:35.385000Z,0.0
1.1455899999999999,1.14557,1030,0.0,EURUSD,1784049277486,2026-07-14T17:14:37.486000Z,0.0
1.1455899999999999,1.14557,1030,0.0,EURUSD,1784049280031,2026-07-14T17:14:40.031000Z,0.0
1.1455899999999999,1.14557,1030,0.0,EURUSD,1784049281532,2026-07-14T17:14:41.532000Z,0.0
1.1456,1.14558,1030,0.0,EURUSD,1784049285311,2026-07-14T17:14:45.311000Z,0.0
1.1455899999999999,1.14557,1030,0.0,EURUSD,1784049287064,2026-07-14T17:14:47.064000Z,0.0
1.14554,1.14552,1030,0.0,EURUSD,1784049289387,2026-07-14T17:14:49.387000Z,0.0
1.14555,1.14553,1030,0.0,EURUSD,1784049291478,2026-07-14T17:14:51.478000Z,0.0
1.14554,1.14552,1026,0.0,EURUSD,1784049293450,2026-07-14T17:14:53.450000Z,0.0
1.14558,1.14556,1030,0.0,EURUSD,1784049295697,2026-07-14T17:14:55.697000Z,0.0
1.14554,1.14552,1030,0.0,EURUSD,1784049297864,2026-07-14T17:14:57.864000Z,0.0
1.14553,1.14551,1030,0.0,EURUSD,1784049299790,2026-07-14T17:14:59.790000Z,0.0
1.14548,1.14546,1030,0.0,EURUSD,1784049301973,2026-07-14T17:15:01.973000Z,0.0
1.14544,1.14542,1030,0.0,EURUSD,1784049303540,2026-07-14T17:15:03.540000Z,0.0
1.14543,1.14541,1030,0.0,EURUSD,1784049306237,2026-07-14T17:15:06.237000Z,0.0
1.14541,1.14539,1028,0.0,EURUSD,1784049308343,2026-07-14T17:15:08.343000Z,0.0
1.1454,1.14538,1030,0.0,EURUSD,1784049310436,2026-07-14T17:15:10.436000Z,0.0
1.14542,1.1454,1030,0.0,EURUSD,1784049311714,2026-07-14T17:15:11.714000Z,0.0
1.14542,1.1454,1030,0.0,EURUSD,1784049314384,2026-07-14T17:15:14.384000Z,0.0
1.14541,1.14539,1030,0.0,EURUSD,1784049316387,2026-07-14T17:15:16.387000Z,0.0
1.14544,1.14542,1030,0.0,EURUSD,1784049318695,2026-07-14T17:15:18.695000Z,0.0
1.14536,1.14534,1030,0.0,EURUSD,1784049320560,2026-07-14T17:15:20.560000Z,0.0
1.14529,1.14527,1030,0.0,EURUSD,1784049322978,2026-07-14T17:15:22.978000Z,0.0
1.14535,1.14533,1030,0.0,EURUSD,1784049324869,2026-07-14T17:15:24.869000Z,0.0
1.14531,1.14529,1030,0.0,EURUSD,1784049327150,2026-07-14T17:15:27.150000Z,0.0
1.1453,1.14528,1030,0.0,EURUSD,1784049329222,2026-07-14T17:15:29.222000Z,0.0
1.14526,1.14524,1030,0.0,EURUSD,1784049331316,2026-07-14T17:15:31.316000Z,0.0
1.1452499999999999,1.14523,1030,0.0,EURUSD,1784049333436,2026-07-14T17:15:33.436000Z,0.0
1.14523,1.14521,1030,0.0,EURUSD,1784049335367,2026-07-14T17:15:35.367000Z,0.0
1.14521,1.14519,1030,0.0,EURUSD,1784049336838,2026-07-14T17:15:36.838000Z,0.0
1.14521,1.14519,1030,0.0,EURUSD,1784049339471,2026-07-14T17:15:39.471000Z,0.0
1.14511,1.14509,1030,0.0,EURUSD,1784049341721,2026-07-14T17:15:41.721000Z,0.0
1.1451500000000001,1.14513,1030,0.0,EURUSD,1784049343797,2026-07-14T17:15:43.797000Z,0.0
1.14514,1.14512,1030,0.0,EURUSD,1784049346021,2026-07-14T17:15:46.021000Z,0.0
1.14519,1.14517,1030,0.0,EURUSD,1784049347368,2026-07-14T17:15:47.368000Z,0.0
1.1452,1.14518,1030,0.0,EURUSD,1784049350201,2026-07-14T17:15:50.201000Z,0.0
1.14523,1.14521,1030,0.0,EURUSD,1784049351990,2026-07-14T17:15:51.990000Z,0.0
1.14514,1.14512,1030,0.0,EURUSD,1784049354338,2026-07-14T17:15:54.338000Z,0.0
1.14519,1.14517,1030,0.0,EURUSD,1784049356500,2026-07-14T17:15:56.500000Z,0.0
1.14514,1.14512,1030,0.0,EURUSD,1784049358384,2026-07-14T17:15:58.384000Z,0.0
1.14513,1.14511,1030,0.0,EURUSD,1784049360693,2026-07-14T17:16:00.693000Z,0.0
1.14511,1.14509,1026,0.0,EURUSD,1784049362642,2026-07-14T17:16:02.642000Z,0.0
1.14514,1.14512,1030,0.0,EURUSD,1784049364748,2026-07-14T17:16:04.748000Z,0.0
1.1451,1.14508,1030,0.0,EURUSD,1784049366423,2026-07-14T17:16:06.423000Z,0.0
1.14509,1.14507,1030,0.0,EURUSD,1784049369087,2026-07-14T17:16:09.087000Z,0.0
1.14508,1.14506,1028,0.0,EURUSD,1784049371204,2026-07-14T17:16:11.204000Z,0.0
1.14509,1.14507,1030,0.0,EURUSD,1784049371386,2026-07-14T17:16:11.386000Z,0.0
1.14505,1.14503,1030,0.0,EURUSD,1784049375380,2026-07-14T17:16:15.380000Z,0.0
1.14509,1.14507,1030,0.0,EURUSD,1784049376436,2026-07-14T17:16:16.436000Z,0.0
1.14509,1.14507,1030,0.0,EURUSD,1784049379119,2026-07-14T17:16:19.119000Z,0.0
1.14509,1.14507,1030,0.0,EURUSD,1784049381700,2026-07-14T17:16:21.700000Z,0.0
1.14507,1.14505,1030,0.0,EURUSD,1784049383791,2026-07-14T17:16:23.791000Z,0.0
1.14505,1.14503,1030,0.0,EURUSD,1784049385575,2026-07-14T17:16:25.575000Z,0.0
1.145,1.1449799999999999,1030,0.0,EURUSD,1784049387986,2026-07-14T17:16:27.986000Z,0.0
1.14501,1.14499,1030,0.0,EURUSD,1784049390086,2026-07-14T17:16:30.086000Z,0.0
1.14501,1.1449799999999999,1026,0.0,EURUSD,1784049392175,2026-07-14T17:16:32.175000Z,0.0
1.14496,1.14494,1026,0.0,EURUSD,1784049394257,2026-07-14T17:16:34.257000Z,0.0
1.145,1.1449799999999999,1030,0.0,EURUSD,1784049396307,2026-07-14T17:16:36.307000Z,0.0
1.14502,1.145,1030,0.0,EURUSD,1784049398283,2026-07-14T17:16:38.283000Z,0.0
1.14506,1.14504,1026,0.0,EURUSD,1784049400150,2026-07-14T17:16:40.150000Z,0.0
1.14509,1.14507,1030,0.0,EURUSD,1784049402597,2026-07-14T17:16:42.597000Z,0.0
1.1451,1.14507,1028,0.0,EURUSD,1784049404744,2026-07-14T17:16:44.744000Z,0.0
1.14509,1.14507,1026,0.0,EURUSD,1784049406820,2026-07-14T17:16:46.820000Z,0.0
1.14507,1.14505,1030,0.0,EURUSD,1784049408635,2026-07-14T17:16:48.635000Z,0.0
1.14512,1.1451,1030,0.0,EURUSD,1784049410725,2026-07-14T17:16:50.725000Z,0.0
1.1452,1.14518,1030,0.0,EURUSD,1784049412857,2026-07-14T17:16:52.857000Z,0.0
1.14519,1.14517,1028,0.0,EURUSD,1784049415192,2026-07-14T17:16:55.192000Z,0.0
1.1451500000000001,1.14513,1030,0.0,EURUSD,1784049416996,2026-07-14T17:16:56.996000Z,0.0
1.14517,1.1451500000000001,1030,0.0,EURUSD,1784049419276,2026-07-14T17:16:59.276000Z,0.0
1.14517,1.1451500000000001,1030,0.0,EURUSD,1784049421007,2026-07-14T17:17:01.007000Z,0.0
1.14516,1.14514,1030,0.0,EURUSD,1784049422863,2026-07-14T17:17:02.863000Z,0.0
1.14517,1.14513,1026,0.0,EURUSD,1784049425614,2026-07-14T17:17:05.614000Z,0.0
1.14513,1.14511,1030,0.0,EURUSD,1784049427658,2026-07-14T17:17:07.658000Z,0.0
1.14519,1.14517,1030,0.0,EURUSD,1784049429269,2026-07-14T17:17:09.269000Z,0.0
1.1452,1.14518,1030,0.0,EURUSD,1784049431392,2026-07-14T17:17:11.392000Z,0.0
1.14521,1.14519,1030,0.0,EURUSD,1784049433386,2026-07-14T17:17:13.386000Z,0.0
1.1453,1.14528,1030,0.0,EURUSD,1784049435587,2026-07-14T17:17:15.587000Z,0.0
1.14531,1.14529,1030,0.0,EURUSD,1784049437734,2026-07-14T17:17:17.734000Z,0.0
1.14536,1.14534,1030,0.0,EURUSD,1784049439638,2026-07-14T17:17:19.638000Z,0.0
1.14537,1.14535,1030,0.0,EURUSD,1784049441765,2026-07-14T17:17:21.765000Z,0.0
1.14538,1.14536,1030,0.0,EURUSD,1784049444352,2026-07-14T17:17:24.352000Z,0.0
1.14537,1.14535,1030,0.0,EURUSD,1784049445300,2026-07-14T17:17:25.300000Z,0.0
1.14533,1.14531,1030,0.0,EURUSD,1784049450236,2026-07-14T17:17:30.236000Z,0.0
1.1453,1.14528,1030,0.0,EURUSD,1784049452234,2026-07-14T17:17:32.234000Z,0.0
1.1453,1.14528,1030,0.0,EURUSD,1784049454582,2026-07-14T17:17:34.582000Z,0.0
1.14527,1.1452499999999999,1030,0.0,EURUSD,1784049458631,2026-07-14T17:17:38.631000Z,0.0
1.14526,1.14524,1030,0.0,EURUSD,1784049461015,2026-07-14T17:17:41.015000Z,0.0
1.14522,1.1452,1030,0.0,EURUSD,1784049462984,2026-07-14T17:17:42.984000Z,0.0
1.1452,1.14518,1030,0.0,EURUSD,1784049464395,2026-07-14T17:17:44.395000Z,0.0
1.14521,1.14519,1028,0.0,EURUSD,1784049467228,2026-07-14T17:17:47.228000Z,0.0
1.14516,1.14514,1030,0.0,EURUSD,1784049469495,2026-07-14T17:17:49.495000Z,0.0
1.14516,1.14514,1030,0.0,EURUSD,1784049469716,2026-07-14T17:17:49.716000Z,0.0
1.1452,1.14518,1030,0.0,EURUSD,1784049477081,2026-07-14T17:17:57.081000Z,0.0
1.14517,1.1451500000000001,1030,0.0,EURUSD,1784049478131,2026-07-14T17:17:58.131000Z,0.0
1.14517,1.1451500000000001,1030,0.0,EURUSD,1784049481792,2026-07-14T17:18:01.792000Z,0.0
1.1452,1.14518,1030,0.0,EURUSD,1784049483793,2026-07-14T17:18:03.793000Z,0.0
1.14523,1.14521,1030,0.0,EURUSD,1784049486259,2026-07-14T17:18:06.259000Z,0.0
1.14522,1.1452,1030,0.0,EURUSD,1784049487449,2026-07-14T17:18:07.449000Z,0.0
1.14521,1.14519,1030,0.0,EURUSD,1784049490335,2026-07-14T17:18:10.335000Z,0.0
1.1452,1.14518,1030,0.0,EURUSD,1784049492199,2026-07-14T17:18:12.199000Z,0.0
1.14526,1.14524,1030,0.0,EURUSD,1784049494582,2026-07-14T17:18:14.582000Z,0.0
1.14524,1.14522,1030,0.0,EURUSD,1784049496750,2026-07-14T17:18:16.750000Z,0.0
1.14524,1.14522,1030,0.0,EURUSD,1784049498296,2026-07-14T17:18:18.296000Z,0.0
1.14526,1.14524,1030,0.0,EURUSD,1784049500415,2026-07-14T17:18:20.415000Z,0.0
1.14526,1.14524,1030,0.0,EURUSD,1784049502853,2026-07-14T17:18:22.853000Z,0.0
1.14528,1.14526,1030,0.0,EURUSD,1784049504525,2026-07-14T17:18:24.525000Z,0.0
1.14528,1.14526,1030,0.0,EURUSD,1784049506968,2026-07-14T17:18:26.968000Z,0.0
1.14534,1.1453,1028,0.0,EURUSD,1784049509298,2026-07-14T17:18:29.298000Z,0.0
1.14533,1.14531,1028,0.0,EURUSD,1784049511372,2026-07-14T17:18:31.372000Z,0.0
1.14534,1.14532,1026,0.0,EURUSD,1784049513200,2026-07-14T17:18:33.200000Z,0.0
1.14535,1.14533,1030,0.0,EURUSD,1784049515562,2026-07-14T17:18:35.562000Z,0.0
1.14535,1.14533,1030,0.0,EURUSD,1784049517546,2026-07-14T17:18:37.546000Z,0.0
1.14534,1.14532,1030,0.0,EURUSD,1784049519674,2026-07-14T17:18:39.674000Z,0.0
1.14535,1.14533,1030,0.0,EURUSD,1784049519993,2026-07-14T17:18:39.993000Z,0.0
1.14531,1.14529,1030,0.0,EURUSD,1784049523694,2026-07-14T17:18:43.694000Z,0.0
1.14533,1.14531,1030,0.0,EURUSD,1784049525769,2026-07-14T17:18:45.769000Z,0.0
1.14534,1.14532,1030,0.0,EURUSD,1784049528144,2026-07-14T17:18:48.144000Z,0.0
1.14536,1.14534,1030,0.0,EURUSD,1784049530198,2026-07-14T17:18:50.198000Z,0.0
1.14538,1.14536,1030,0.0,EURUSD,1784049531098,2026-07-14T17:18:51.098000Z,0.0
1.14537,1.14535,1030,0.0,EURUSD,1784049534409,2026-07-14T17:18:54.409000Z,0.0
1.1454,1.14538,1026,0.0,EURUSD,1784049536445,2026-07-14T17:18:56.445000Z,0.0
1.14541,1.14539,1030,0.0,EURUSD,1784049537334,2026-07-14T17:18:57.334000Z,0.0
1.14541,1.14539,1030,0.0,EURUSD,1784049540641,2026-07-14T17:19:00.641000Z,0.0
1.14539,1.14537,1030,0.0,EURUSD,1784049542621,2026-07-14T17:19:02.621000Z,0.0
1.14542,1.1454,1030,0.0,EURUSD,1784049544745,2026-07-14T17:19:04.745000Z,0.0
1.14542,1.1454,1030,0.0,EURUSD,1784049546746,2026-07-14T17:19:06.746000Z,0.0
1.1455,1.14548,1026,0.0,EURUSD,1784049548854,2026-07-14T17:19:08.854000Z,0.0
1.14547,1.14545,1030,0.0,EURUSD,1784049551139,2026-07-14T17:19:11.139000Z,0.0
1.14546,1.14544,1030,0.0,EURUSD,1784049552947,2026-07-14T17:19:12.947000Z,0.0
1.14551,1.1454900000000001,1026,0.0,EURUSD,1784049555189,2026-07-14T17:19:15.189000Z,0.0
1.14552,1.1455,1030,0.0,EURUSD,1784049556725,2026-07-14T17:19:16.725000Z,0.0
1.1454900000000001,1.14547,1030,0.0,EURUSD,1784049559431,2026-07-14T17:19:19.431000Z,0.0
1.14551,1.1454900000000001,1030,0.0,EURUSD,1784049561515,2026-07-14T17:19:21.515000Z,0.0
1.14552,1.1455,1030,0.0,EURUSD,1784049565711,2026-07-14T17:19:25.711000Z,0.0
1.1455,1.14548,1030,0.0,EURUSD,1784049566900,2026-07-14T17:19:26.900000Z,0.0
1.1455,1.14548,1030,0.0,EURUSD,1784049569396,2026-07-14T17:19:29.396000Z,0.0
1.14551,1.1454900000000001,1030,0.0,EURUSD,1784049570096,2026-07-14T17:19:30.096000Z,0.0
1.14548,1.14546,1030,0.0,EURUSD,1784049573798,2026-07-14T17:19:33.798000Z,0.0
1.1455,1.14548,1030,0.0,EURUSD,1784049575962,2026-07-14T17:19:35.962000Z,0.0
1.1455,1.14548,1030,0.0,EURUSD,1784049577616,2026-07-14T17:19:37.616000Z,0.0
1.1455,1.14548,1030,0.0,EURUSD,1784049580044,2026-07-14T17:19:40.044000Z,0.0
1.14548,1.14546,1030,0.0,EURUSD,1784049582315,2026-07-14T17:19:42.315000Z,0.0
1.14546,1.14544,1030,0.0,EURUSD,1784049584447,2026-07-14T17:19:44.447000Z,0.0
1.14545,1.14543,1030,0.0,EURUSD,1784049585947,2026-07-14T17:19:45.947000Z,0.0
1.14545,1.14543,1026,0.0,EURUSD,1784049588043,2026-07-14T17:19:48.043000Z,0.0
1.14546,1.14544,1030,0.0,EURUSD,1784049590604,2026-07-14T17:19:50.604000Z,0.0
1.14544,1.14542,1030,0.0,EURUSD,1784049592828,2026-07-14T17:19:52.828000Z,0.0
1.14544,1.14542,1030,0.0,EURUSD,1784049594571,2026-07-14T17:19:54.571000Z,0.0
1.14537,1.14535,1030,0.0,EURUSD,1784049596477,2026-07-14T17:19:56.477000Z,0.0
1.14535,1.14533,1030,0.0,EURUSD,1784049599040,2026-07-14T17:19:59.040000Z,0.0
1.14535,1.14533,1030,0.0,EURUSD,1784049600854,2026-07-14T17:20:00.854000Z,0.0
1.14537,1.14535,1028,0.0,EURUSD,1784049603137,2026-07-14T17:20:03.137000Z,0.0
1.14539,1.14537,1030,0.0,EURUSD,1784049605190,2026-07-14T17:20:05.190000Z,0.0
1.14539,1.14537,1030,0.0,EURUSD,1784049606894,2026-07-14T17:20:06.894000Z,0.0
1.14541,1.14539,1030,0.0,EURUSD,1784049609599,2026-07-14T17:20:09.599000Z,0.0
1.14538,1.14536,1026,0.0,EURUSD,1784049611495,2026-07-14T17:20:11.495000Z,0.0
1.14539,1.14537,1030,0.0,EURUSD,1784049612040,2026-07-14T17:20:12.040000Z,0.0
1.14541,1.14539,1030,0.0,EURUSD,1784049617640,2026-07-14T17:20:17.640000Z,0.0
