ask,bid,flags,last,symbol,time_msc,time_utc,volume_real
1.3413599999999999,1.3413300000000001,1026,0.0,GBPUSD,1784049502517,2026-07-14T17:18:22.517000Z,0.0
1.3413599999999999,1.34132,1026,0.0,GBPUSD,1784049504395,2026-07-14T17:18:24.395000Z,0.0
1.3414,1.34137,1028,0.0,GBPUSD,1784049507240,2026-07-14T17:18:27.240000Z,0.0
1.34144,1.34141,1030,0.0,GBPUSD,1784049509298,2026-07-14T17:18:29.298000Z,0.0
1.34144,1.34142,1028,0.0,GBPUSD,1784049511372,2026-07-14T17:18:31.372000Z,0.0
1.34145,1.34142,1028,0.0,GBPUSD,1784049513200,2026-07-14T17:18:33.200000Z,0.0
1.3415,1.34146,1026,0.0,GBPUSD,1784049515213,2026-07-14T17:18:35.213000Z,0.0
1.34148,1.34144,1026,0.0,GBPUSD,1784049517643,2026-07-14T17:18:37.643000Z,0.0
1.34146,1.34144,1028,0.0,GBPUSD,1784049519787,2026-07-14T17:18:39.787000Z,0.0
1.34149,1.34146,1028,0.0,GBPUSD,1784049521400,2026-07-14T17:18:41.400000Z,0.0
1.34145,1.34142,1026,0.0,GBPUSD,1784049523944,2026-07-14T17:18:43.944000Z,0.0
1.34147,1.34143,1026,0.0,GBPUSD,1784049525295,2026-07-14T17:18:45.295000Z,0.0
1.34148,1.34144,1026,0.0,GBPUSD,1784049528150,2026-07-14T17:18:48.150000Z,0.0
1.34158,1.3415599999999999,1030,0.0,GBPUSD,1784049530253,2026-07-14T17:18:50.253000Z,0.0
1.3415599999999999,1.34152,1026,0.0,GBPUSD,1784049532344,2026-07-14T17:18:52.344000Z,0.0
1.34152,1.34149,1026,0.0,GBPUSD,1784049534091,2026-07-14T17:18:54.091000Z,0.0
1.3415599999999999,1.34152,1026,0.0,GBPUSD,1784049536495,2026-07-14T17:18:56.495000Z,0.0
1.34158,1.34154,1026,0.0,GBPUSD,1784049538342,2026-07-14T17:18:58.342000Z,0.0
1.34158,1.34154,1026,0.0,GBPUSD,1784049540599,2026-07-14T17:19:00.599000Z,0.0
1.34151,1.34147,1026,0.0,GBPUSD,1784049542551,2026-07-14T17:19:02.551000Z,0.0
1.34152,1.3415,1026,0.0,GBPUSD,1784049544892,2026-07-14T17:19:04.892000Z,0.0
1.34155,1.34152,1026,0.0,GBPUSD,1784049546534,2026-07-14T17:19:06.534000Z,0.0
1.34167,1.34165,1028,0.0,GBPUSD,1784049548978,2026-07-14T17:19:08.978000Z,0.0
1.34161,1.34158,1026,0.0,GBPUSD,1784049551147,2026-07-14T17:19:11.147000Z,0.0
1.34158,1.3415599999999999,1026,0.0,GBPUSD,1784049553247,2026-07-14T17:19:13.247000Z,0.0
1.34164,1.34162,1028,0.0,GBPUSD,1784049555201,2026-07-14T17:19:15.201000Z,0.0
1.34162,1.34159,1030,0.0,GBPUSD,1784049557346,2026-07-14T17:19:17.346000Z,0.0
1.3416299999999999,1.3416000000000001,1026,0.0,GBPUSD,1784049559392,2026-07-14T17:19:19.392000Z,0.0
1.34164,1.34162,1026,0.0,GBPUSD,1784049560816,2026-07-14T17:19:20.816000Z,0.0
1.34164,1.34161,1026,0.0,GBPUSD,1784049563015,2026-07-14T17:19:23.015000Z,0.0
1.3416000000000001,1.34158,1028,0.0,GBPUSD,1784049565799,2026-07-14T17:19:25.799000Z,0.0
1.34164,1.34161,1028,0.0,GBPUSD,1784049567531,2026-07-14T17:19:27.531000Z,0.0
1.34164,1.3416000000000001,1028,0.0,GBPUSD,1784049569726,2026-07-14T17:19:29.726000Z,0.0
1.34162,1.34159,1030,0.0,GBPUSD,1784049571888,2026-07-14T17:19:31.888000Z,0.0
1.34146,1.34144,1026,0.0,GBPUSD,1784049573895,2026-07-14T17:19:33.895000Z,0.0
1.34149,1.34147,1026,0.0,GBPUSD,1784049575845,2026-07-14T17:19:35.845000Z,0.0
1.3415300000000001,1.34151,1026,0.0,GBPUSD,1784049578296,2026-07-14T17:19:38.296000Z,0.0
1.34155,1.34152,1028,0.0,GBPUSD,1784049580330,2026-07-14T17:19:40.330000Z,0.0
1.34151,1.34149,1026,0.0,GBPUSD,1784049582279,2026-07-14T17:19:42.279000Z,0.0
1.34151,1.34149,1030,0.0,GBPUSD,1784049584541,2026-07-14T17:19:44.541000Z,0.0
1.34152,1.34149,1028,0.0,GBPUSD,1784049586592,2026-07-14T17:19:46.592000Z,0.0
1.34151,1.34149,1028,0.0,GBPUSD,1784049588795,2026-07-14T17:19:48.795000Z,0.0
1.34152,1.3415,1028,0.0,GBPUSD,1784049590847,2026-07-14T17:19:50.847000Z,0.0
1.3415300000000001,1.34151,1026,0.0,GBPUSD,1784049592648,2026-07-14T17:19:52.648000Z,0.0
1.34151,1.34148,1028,0.0,GBPUSD,1784049594663,2026-07-14T17:19:54.663000Z,0.0
1.34141,1.34139,1026,0.0,GBPUSD,1784049596869,2026-07-14T17:19:56.869000Z,0.0
1.3413599999999999,1.3413300000000001,1030,0.0,GBPUSD,1784049598896,2026-07-14T17:19:58.896000Z,0.0
1.34139,1.3413599999999999,1026,0.0,GBPUSD,1784049601397,2026-07-14T17:20:01.397000Z,0.0
1.34143,1.34141,1028,0.0,GBPUSD,1784049603087,2026-07-14T17:20:03.087000Z,0.0
1.34147,1.34144,1026,0.0,GBPUSD,1784049605497,2026-07-14T17:20:05.497000Z,0.0
1.34147,1.34145,1028,0.0,GBPUSD,1784049607589,2026-07-14T17:20:07.589000Z,0.0
1.34147,1.34145,1026,0.0,GBPUSD,1784049609473,2026-07-14T17:20:09.473000Z,0.0
1.34142,1.3414,1030,0.0,GBPUSD,1784049611786,2026-07-14T17:20:11.786000Z,0.0
1.34143,1.34141,1030,0.0,GBPUSD,1784049613740,2026-07-14T17:20:13.740000Z,0.0
1.34143,1.3414,1028,0.0,GBPUSD,1784049615673,2026-07-14T17:20:15.673000Z,0.0
1.3414,1.34138,1030,0.0,GBPUSD,1784049617959,2026-07-14T17:20:17.959000Z,0.0
1.34134,1.34132,1026,0.0,GBPUSD,1784049620189,2026-07-14T17:20:20.189000Z,0.0
1.3413300000000001,1.3413,1028,0.0,GBPUSD,1784049622142,2026-07-14T17:20:22.142000Z,0.0
1.3413300000000001,1.34131,1028,0.0,GBPUSD,1784049623757,2026-07-14T17:20:23.757000Z,0.0
1.34132,1.3413,1026,0.0,GBPUSD,1784049626454,2026-07-14T17:20:26.454000Z,0.0
1.34132,1.3413,1026,0.0,GBPUSD,1784049628068,2026-07-14T17:20:28.068000Z,0.0
1.3412899999999999,1.34127,1030,0.0,GBPUSD,1784049630618,2026-07-14T17:20:30.618000Z,0.0
1.34131,1.34128,1030,0.0,GBPUSD,1784049631999,2026-07-14T17:20:31.999000Z,0.0
1.34128,1.3412600000000001,1026,0.0,GBPUSD,1784049634477,2026-07-14T17:20:34.477000Z,0.0
1.34135,1.34132,1028,0.0,GBPUSD,1784049636146,2026-07-14T17:20:36.146000Z,0.0
1.34132,1.3412899999999999,1028,0.0,GBPUSD,1784049638786,2026-07-14T17:20:38.786000Z,0.0
1.3413599999999999,1.34132,1026,0.0,GBPUSD,1784049641023,2026-07-14T17:20:41.023000Z,0.0
1.3414,1.3413599999999999,1028,0.0,GBPUSD,1784049643185,2026-07-14T17:20:43.185000Z,0.0
1.3413599999999999,1.3413300000000001,1026,0.0,GBPUSD,1784049645245,2026-07-14T17:20:45.245000Z,0.0
1.34134,1.3413,1026,0.0,GBPUSD,1784049647235,2026-07-14T17:20:47.235000Z,0.0
1.34134,1.34131,1026,0.0,GBPUSD,1784049648475,2026-07-14T17:20:48.475000Z,0.0
1.34132,1.3412899999999999,1028,0.0,GBPUSD,1784049651243,2026-07-14T17:20:51.243000Z,0.0
1.3413300000000001,1.34131,1030,0.0,GBPUSD,1784049653550,2026-07-14T17:20:53.550000Z,0.0
1.34142,1.3414,1028,0.0,GBPUSD,1784049655809,2026-07-14T17:20:55.809000Z,0.0
1.34142,1.3414,1026,0.0,GBPUSD,1784049657397,2026-07-14T17:20:57.397000Z,0.0
1.34141,1.34139,1030,0.0,GBPUSD,1784049659904,2026-07-14T17:20:59.904000Z,0.0
1.34141,1.34138,1028,0.0,GBPUSD,1784049661777,2026-07-14T17:21:01.777000Z,0.0
1.34132,1.3413,1028,0.0,GBPUSD,1784049663383,2026-07-14T17:21:03.383000Z,0.0
1.3412600000000001,1.34123,1026,0.0,GBPUSD,1784049666195,2026-07-14T17:21:06.195000Z,0.0
1.34123,1.34121,1026,0.0,GBPUSD,1784049667854,2026-07-14T17:21:07.854000Z,0.0
1.34127,1.34123,1028,0.0,GBPUSD,1784049670450,2026-07-14T17:21:10.450000Z,0.0
1.3412600000000001,1.34124,1026,0.0,GBPUSD,1784049672448,2026-07-14T17:21:12.448000Z,0.0
1.3412899999999999,1.3412600000000001,1028,0.0,GBPUSD,1784049674291,2026-07-14T17:21:14.291000Z,0.0
1.34128,1.34125,1028,0.0,GBPUSD,1784049676689,2026-07-14T17:21:16.689000Z,0.0
1.34128,1.34125,1028,0.0,GBPUSD,1784049678595,2026-07-14T17:21:18.595000Z,0.0
1.34127,1.34125,1028,0.0,GBPUSD,1784049680739,2026-07-14T17:21:20.739000Z,0.0
1.3412899999999999,1.3412600000000001,1028,0.0,GBPUSD,1784049682905,2026-07-14T17:21:22.905000Z,0.0
1.34132,1.3412899999999999,1028,0.0,GBPUSD,1784049685113,2026-07-14T17:21:25.113000Z,0.0
1.34132,1.3412899999999999,1028,0.0,GBPUSD,1784049687101,2026-07-14T17:21:27.101000Z,0.0
1.3413599999999999,1.34134,1028,0.0,GBPUSD,1784049689241,2026-07-14T17:21:29.241000Z,0.0
1.34137,1.34134,1026,0.0,GBPUSD,1784049691094,2026-07-14T17:21:31.094000Z,0.0
